Entry;log2FC;adj_p_value
r_3725;-0.563702898734592;0.523431262361435
r_3726;-1.93901570015981;0.0471375275206162
r_3727;-0.794993532646908;0.270537379838409
r_3728;-1.43325543647474;0.102027989658466
r_3729;-3.47283687873586;1.5157963460348e-10
r_3730;-1.88948304351193;0.12997989069566
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3927;-3.40770420903493;1.55730433483178e-06
r_3928;-1.99042461805311;0.0280120384726241
r_3937;-0.616243867888887;0.146585488652503
r_3938;-0.339143484619223;0.466259934793114
r_3939;-Inf;0.0719000097779089
r_3940;-1.02850459454104;0.0516469899252504
r_3957;-0.188234737747514;0.630242178364688
r_3958;-0.317711095240088;0
r_3959;-0.333799314303006;2.6389782638806e-17
r_3960;-0.333799314303006;2.6389782638806e-17
r_3961;-0.334406659346216;3.23285293635994e-16
r_3962;-0.333799314303006;2.6389782638806e-17
r_3987;NaN;NaN
r_3996;NaN;NaN
r_4005;NaN;NaN
r_4038;NaN;NaN
r_4039;-0.71638047752389;0.00759581560640633
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;-1.74452705396892;4.39628391464769e-06
r_1053u;-0.37628570739906;0.0109636803966901
r_1059u;NaN;NaN
r_1246u;0.0177084382313744;0.977627889867567
r_1247u;-0.6443317137243;0.282880223778591
r_2462g;NaN;NaN
r_2512g;-0.391508880872925;2.1050059209423e-06
r_251u;-0.317711095240345;0
r_2542g;-0.334406659346216;3.23285293635994e-16
r_2584g;NaN;NaN
r_2620g;NaN;NaN
r_275u;NaN;NaN
r_277u;0.446013087089913;0.108724780104503
r_2812g;NaN;NaN
r_2884g;0.608279662334537;0.457074176608784
r_2948g;Inf;2.03527723526448e-193
r_3022g;-1.00445674223765;0.00280880525116772
r_3030g;-0.811230483208562;0.00625818591636721
r_3034g;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_3066g;NaN;NaN
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_3082g;NaN;NaN
r_3090g;NaN;NaN
r_3098g;-0.335061659637703;3.67249199544647e-15
r_3104g;1.09787136620319;0.00770291265245839
r_3112g;-0.72799795848413;0.362366818709594
r_3120g;-0.272795219369506;0.723578597650613
r_3128g;-0.726459322188378;0.362366818709594
r_3136g;3.71489599372646;0.000790846094591502
r_3144g;-1.28654705469782;0.04300334403386
r_3152g;-0.323467093744996;0.718832569183874
r_3160g;0.768056396500996;0.452646956037032
r_3168g;-1.16176289191806;0.204564937384094
r_3176g;-1.49097322186794;0.0357188282819108
r_3184g;-0.272795219369506;0.723578597650613
r_3192g;-0.88746463872326;0.557660327047992
r_3200g;-1.91778746677412;0.409016235902641
r_3208g;-0.700685877718988;0.160067337846021
r_3216g;-0.92925483535562;0.413163609528716
r_3224g;-1.26770342162514;0.132137492000909
r_3232g;-0.870009740533967;0.195518905376136
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3296g;0.737780097267627;0.00366469618363217
r_3304g;NaN;NaN
r_3308g;0.737780097267627;0.00366469618363217
r_3312g;0.605891763035379;0.386138219609182
r_3316g;-0.25292544496645;0.74160927334067
r_3324g;0.598425352745617;0.487711806141156
r_3332g;-0.870009740533967;0.195518905376136
r_3340g;-1.26770342162514;0.132137492000909
r_336u;-0.254788307297467;0.742542966527008
r_336u_1;-0.396227673943505;0.00123907205500452
r_337u;-0.213101426537663;0.104527850066483
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_3554g;-0.375608833889224;0.00061484666253644
r_3562g;-0.317251566124328;0.693969489389214
r_3588g;-0.389797824979649;0.0106349755706755
r_3616g;-0.874408421283871;0.378176927626899
r_3624g;-0.299300547012977;0.74048137024703
r_3632g;-1.0198571692022;0.172771011125655
r_3640g;NaN;NaN
r_3654g;-0.272795219369506;0.723578597650613
r_3672g;-0.335061659637703;3.67249199544647e-15
r_3685g;-0.372787981635817;0.00210435187949902
r_3731g;-0.317491731407457;0
r_3739g;-0.512669843796347;0.000642705002427966
r_3747g;-0.25292544496645;0.74160927334067
r_3751g;0.608279662334537;0.457074176608784
r_3755g;-0.316837060081518;0
r_3759g;-0.333799314303006;2.6389782638806e-17
r_3765g;-0.318011506313259;0
r_3773g;-0.318011506313259;0
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_3805g;3.71489599372646;0.000790846094591502
r_3813g;-0.311282446034943;0.789045932339316
r_3821g;-0.311282446034943;0.789045932339316
r_3829g;NaN;NaN
r_3837g;0.0707440547748773;0.871000963100382
r_3845g;-0.0942083758579146;0.93292620152574
r_3853g;-0.0942083758579146;0.93292620152574
r_3861g;-0.726459322188378;0.362366818709594
r_3869g;0.59050749616267;0.490028414459565
r_3877g;1.20747788854557;0.000549924215125349
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_3903g;1.20747788854557;0.000549924215125349
r_3911g;0.884621869591337;0.421383638044447
r_3919g;-0.700685877718988;0.160067337846021
r_3929g;-1.0198571692022;0.172771011125655
r_3941g;3.71489599372646;0.000790846094591502
r_3949g;-0.72799795848413;0.362366818709594
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_859u;-0.317711221549403;0
r_860u;-0.334406659346216;3.23285293635994e-16
r_866u;-1.16176289191806;0.204564937384094
r_867u;-1.0198571692022;0.172771011125655
r_875u;-0.317711242783136;0
r_876u;-1.0198571692022;0.172771011125655
r_880u;-0.317711174947602;0
r_899u;1.50978463726175;0.0395943561488846
r_8u;-0.254362020977127;0.37419211216873
r_900u;-0.317711221549403;0
r_901u;-0.317711221549403;0
r_9u;-0.3168975370341;0
r_xLIPID;-2.66751837102332;0
r_xPROTEIN;-0.513853658990997;0
r_xMAINTENANCE;0.915452491665841;0
r_xPOOL_AC_EM;-0.393599743185312;0.00106472285137738
r_xPOOL_AC_LP;-0.294467752079614;3.4705200067991e-33
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;-0.898221884827252;0.00369337732702662
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;-0.35722759264341;0.0200535096109778
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.0422369920405064
r_yli0004;2.01662877353145;0.0305390265107691
r_yli0005;NaN;0.494979432639648
r_yli0006;2.2056131719893;0.0132507611728586
r_yli0007;NaN;0.944423357815025
r_yli0008;2.68913252729277;5.29338407010265e-06
r_yli0009;-1.30355543544242;0
r_yli0010;-1.880074538117;2.47354097175023e-07
r_yli0011;-1.25929865048566;7.3169864020335e-15
r_yli0012;0.916772069466175;0.54523684529231
r_yli0013;0.595585709089081;0.375854071472906
r_yli0014;0.504808167023097;0.51053633562414
r_yli0015;-0.755878295217395;0.136384119224542
r_yli0016;NaN;NaN
r_yli0017;0.504808167023097;0.51053633562414
r_yli0018;-1.17839633721291;4.21476427535575e-06
r_yli0019;-1.30663110179184;4.42461380793569e-06
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;2.01662877353143;0.0305390265107691
r_yli0023;2.2056131719893;0.0132507611728586
r_yli0024;2.68913252729277;5.29338407010265e-06
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;0.504808167023097;0.51053633562414
r_yli0029;0.619820063127816;0
r_yli0030;-0.317711136812389;0
r_extra;NaN;NaN
r_iNL010_xxx;0.375850935737335;0
r_iNL2002;NaN;NaN
r_iNL2008;-0.332633578940933;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;0.128494509434108;0.871000963100382
r_iNL786;NaN;NaN
r_EXC_OUT_isocitrate;-0.755878295217395;0.136384119224542
r_679;-0.311077254086196;6.71829708923924e-118
r_iYL0443;0.119541693212589;0.871000963100382
r_iYL0444;-0.0622462701402384;0.936668783503747
r_iYL0446;-0.32133439300383;0.691132152752472
r_iYL0448;-0.367183669068632;0.66922913381423
r_iYL0459;-1.68416000208359;0
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-0.320811489682893;0
r_iYL0606_1;NaN;NaN
r_iYL0615;-1.50179401235374;0.127035295091789
r_iYL0616;-0.11852015272261;0.940054113695246
r_iYL0618;-3.17268945857355;0.066261600665138
r_iYL0620;-Inf;0.554007219736734
r_iYL0622;-1.66267103138394;0.213922415169371
r_iYL0623;-1.44615589842668;0.214978281816043
r_iYL0624;2.39715301607868;0.160560661998984
r_iYL0625;-1.5331091692865;0.172607986170436
r_iYL0626;-2.3091821689141;0.0163770270333707
r_iYL0627;-1.91848821581419;0.0550501688981657
r_iYL0628;-Inf;0.843866266288155
r_iYL0629;-1.298403710227;0.626374199590519
r_iYL0630;-0.935065847283135;0.753753247447323
r_iYL0631;-2.43332919421195;0.166964928172781
r_iYL0632;0.0949554605847222;0.950333060136204
r_R00026;NaN;NaN
r_R00245;-0.335141409380805;9.41048748255081e-234
r_R00251;NaN;NaN
r_R00410;-0.584122834539556;0.33504399896935
r_R00426;-0.0303531903359336;0.963786523956228
r_R00434;-0.028541966152869;0.977627889867567
r_R00489;0.685701795376252;1.32405884360574e-20
r_R00494;NaN;0.0370067165415713
r_R00508;-0.780073862368134;0.405076075484637
r_R00585;-2.06264161961252;0.102027989658466
r_R00588;-2.06264161961251;0.102027989658466
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;-1.16637181226122;0.0262941788808203
r_R00720;-1.12852333962279;0.0503003595155761
r_R01855;-2.03533151680857;0.0357188282819108
r_R01961;NaN;NaN
r_R02059;-1.03506332524704;0.0446676002616024
r_R02092;1.15001189450968;0.198277379825462
r_R02095;0.324431239280978;0.840854330984681
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_yli0031;1.93516165352486;1.97144780007788e-43
r_yli0032;1.93516165352486;1.97144780007788e-43
r_yli0033;1.93516165352486;1.97144780007788e-43
r_yli0034;1.93516165352486;1.97144780007788e-43
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;-1.17496886593411;0.28290636234709
r_yli0040;-1.17496886593411;0.28290636234709
r_yli0041;-1.17496886593411;0.28290636234709
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_EXC_OUT_erythritol;-1.17496886593411;0.28290636234709
r_EXC_OUT_Dmannitol;NaN;NaN
r_yli0044;-2.41083186563868;1.77821410889594e-05
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;-2.41083186563868;1.77821410889594e-05
r_yli0048;-2.41083186563868;1.77821410889594e-05
r_yli0049;-2.41083186563868;1.77821410889594e-05
r_yli0050;-0.58412283453951;0.33504399896935
r_yli0051;-0.0547253687358226;0.925737530453983
r_yli0052;-0.0547253687358226;0.925737530453983
r_yli0053;0.000975791312686722;0.0029372278301041
r_yli0054;-0.0547253687358297;0.925737530453983
r_yli0055;-0.0547253687358226;0.925737530453983
r_xBIOMASS;-0.317711136812394;0
r_xCARBOHYDRATE;0.0736109738464701;0
r_xDNA;-0.317711136812394;0
r_xRNA;-0.317711136812394;0
r_xION;-0.317711136812394;0
r_719;-0.63701691747795;0.329641476699007
r_G3PD;NaN;NaN
r_EXC_OUT_m1640;-0.413279448815676;7.11053478535071e-12
