Entry;log2FC;adj_p_value
r_1053u;-0.289500721362056;0.183162564518702
r_1059u;NaN;NaN
r_1246u;-1.28007318611081;0.10959570084569
r_1247u;4.03208318737478;2.38930226991551e-07
r_2462g;NaN;NaN
r_2512g;1.59635402371903;2.14569615582481e-05
r_251u;-1.39562948752053;0
r_2542g;-1.43710726714991;6.13041307877114e-49
r_2584g;NaN;NaN
r_2620g;NaN;NaN
r_275u;NaN;NaN
r_277u;-2.46934632091271;2.34760722717145e-13
r_2812g;NaN;NaN
r_2884g;0.313709813414801;0.578094148871171
r_2948g;NaN;0.929487707537116
r_3022g;3.40480833960355;1.65179968209695e-07
r_3030g;0.875787828377778;0.00768100887413163
r_3034g;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_3066g;NaN;NaN
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_3082g;NaN;NaN
r_3090g;NaN;NaN
r_3098g;-1.45192046422119;6.72855236964169e-28
r_3104g;-2.68183905041775;1.68774400298034e-05
r_3112g;4.89879977570245;4.46736073633557e-05
r_3120g;2.54825033812045;0.0377769968540875
r_3128g;4.2767664964601;0.00039684306169926
r_3136g;4.82736804830434;0.00341612504341958
r_3144g;3.12660550875137;0.0320582641443687
r_3152g;2.32716467933381;0.199846570198454
r_3160g;-1.56030443613782;0.0739029421091659
r_3168g;2.88871116385084;0.00460896895463895
r_3176g;4.22598222397199;6.33429468357054e-05
r_3184g;2.54825033812045;0.0377769968540875
r_3192g;3.69008971074004;0.00534778432412881
r_3200g;2.54108206372002;0.18246897048158
r_3208g;3.45474374222611;7.84712410433176e-06
r_3216g;-1.78252395843007;0.0286580551451717
r_3224g;-3.16026400652507;0.00244432257610591
r_3232g;-0.518604875573944;0.672782888409754
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3296g;1.43016160386155;2.25818006435101e-05
r_3304g;NaN;NaN
r_3308g;1.43016160386155;2.25818006435101e-05
r_3312g;0.342528586982379;0.535691247700007
r_3316g;-1.10643461846333;0.00236090055972778
r_3324g;2.96104766987948;0.403487415763764
r_3332g;-0.518604875573945;0.672782888409754
r_3340g;-3.16026400652507;0.00244432257610591
r_336u;-1.0740576100935;0.0348990511610225
r_336u_1;-0.689329476941243;3.67325212925043e-08
r_337u;-1.18197238732644;0
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_3554g;-0.272653708557169;0.17965732984714
r_3562g;2.36574421653136;0.114195482496144
r_3588g;-0.0933514503011194;0.698357601318986
r_3616g;1.76441763077081;0.415850267348264
r_3624g;2.30879247744818;0.245399679210797
r_3632g;2.04792348714773;0.0612812526247218
r_3640g;NaN;NaN
r_3654g;2.54825033812045;0.0377769968540875
r_3672g;-1.45192046422119;6.72855236964169e-28
r_3685g;-0.660384480430537;6.6069659084772e-08
r_3731g;-1.39477186457764;0
r_3739g;-1.56030433003285;7.9884511854334e-251
r_3747g;-1.10643461846333;0.00236090055972778
r_3751g;0.313709813414801;0.578094148871171
r_3755g;-1.9300990669158;0
r_3759g;-1.42846643010768;8.78367692348418e-76
r_3765g;-1.38989932934895;0
r_3773g;-1.38989932934895;0
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_3805g;4.82736804830434;0.00341612504341958
r_3813g;-2.15743969990056;6.18209182916422e-05
r_3821g;-2.15743969990056;6.18209182916422e-05
r_3829g;NaN;NaN
r_3837g;4.10697309539156;3.3197384916156e-11
r_3845g;-1.81817746371707;0.000496561988370497
r_3853g;-1.81817746371707;0.000496561988370497
r_3861g;4.2767664964601;0.00039684306169926
r_3869g;-1.54320800237049;0.0749477954953774
r_3877g;-3.28361965704182;1.2490205963145e-15
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_3903g;-3.28361965704182;1.2490205963145e-15
r_3911g;-1.65112993317739;0.0660114433216411
r_3919g;3.45474374222611;7.84712410433176e-06
r_3929g;2.04792348714773;0.0612812526247218
r_3941g;4.82736804830434;0.00341612504341958
r_3949g;4.89879977570245;4.46736073633557e-05
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_859u;-1.39562949086352;0
r_860u;-1.43710726714991;6.13041307877114e-49
r_866u;2.88871116385084;0.00460896895463895
r_867u;2.04792348714773;0.0612812526247218
r_875u;-1.39562938040422;0
r_876u;2.04792348714773;0.0612812526247218
r_880u;-1.39562945958076;0
r_899u;-3.59094109512293;2.32251651233365e-11
r_8u;0.571923135459401;1.44647597186956e-21
r_900u;-1.39562949086352;0
r_901u;-1.39562949086352;0
r_9u;-1.88011017115499;0
r_xLIPID;-2.77705845693843;0
r_xPROTEIN;-0.306624398095344;0
r_xMAINTENANCE;0.776195419523459;0
r_xPOOL_AC_EM;-0.210116115707817;0.00926036196829277
r_xPOOL_AC_LP;-1.81057507368823;0
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;1.5249558150668;8.50847779326248e-05
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;-0.0619173403519115;0.817048491812173
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.267538413811604
r_yli0004;-1.37959853076614;0.0164313010919972
r_yli0005;NaN;1
r_yli0006;-2.59369118092028;1.24762153361214e-06
r_yli0007;NaN;0.0990260795649273
r_yli0008;-0.520639236384398;0.0726377118272677
r_yli0009;-3.18947741114568;0
r_yli0010;-0.268593307465774;0.353250096539062
r_yli0011;-1.75893125434122;7.13535736745024e-06
r_yli0012;2.10947812552645;0.158733135980084
r_yli0013;2.26756021414966;0.000484046022224704
r_yli0014;2.30909063640259;0.00154448684947232
r_yli0015;1.85562697101915;0.000718781537593037
r_yli0016;NaN;NaN
r_yli0017;2.30909063640259;0.00154448684947232
r_yli0018;-4.1640945152276;0
r_yli0019;-4.23680866883445;0
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;-1.37959853076616;0.0164313010919972
r_yli0023;-2.59369118092031;1.24762153361214e-06
r_yli0024;-0.5206392363844;0.0726377118272677
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;2.30909063640259;0.00154448684947232
r_yli0029;0.145617517815456;0
r_yli0030;-1.39562940415411;0
r_extra;NaN;NaN
r_iNL010_xxx;-0.87060548749732;0
r_iNL2002;NaN;NaN
r_iNL2008;-2.72164996465663;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;2.38141658974759;0.0087479575567411
r_iNL786;NaN;NaN
r_EXC_OUT_isocitrate;1.85562697101915;0.000718781537593037
r_679;-1.24036836774503;0
r_iYL0443;1.52961847622076;0.0588509518171249
r_iYL0444;3.60254056024214;0.000192786752135735
r_iYL0446;2.93844741295592;0.0101259185477675
r_iYL0448;3.10303591305911;0.0117098088302892
r_iYL0459;-2.1057077615866;0
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-1.34280484017102;0
r_iYL0606_1;NaN;NaN
r_iYL0615;3.31503120172714;0.0117023004677473
r_iYL0616;1.50271324920337;0.465082268757681
r_iYL0618;1.34344353763321;0.433262226523714
r_iYL0620;Inf;0.829195533966521
r_iYL0622;NaN;0.981405442895251
r_iYL0623;1.60680494421969;0.175656739971713
r_iYL0624;Inf;0.757704676534554
r_iYL0625;3.82715388203639;0.000373710142212623
r_iYL0626;3.17993791920777;0.028055849665062
r_iYL0627;2.95190464427266;0.0907444068303845
r_iYL0628;NaN;0.667429090591401
r_iYL0629;NaN;0.815189525631462
r_iYL0630;Inf;0.349539191700895
r_iYL0631;2.66344583230329;0.0451790995065069
r_iYL0632;1.82726216774652;0.143654414543462
r_R00026;NaN;NaN
r_R00245;-1.43140412461153;0
r_R00251;NaN;NaN
r_R00410;2.38704826410508;0.00382616842951061
r_R00426;-1.909355845242;0.000328610709407591
r_R00434;2.58780610049545;0.0028858059576495
r_R00489;Inf;5.68396690420254e-221
r_R00494;NaN;0.158733135980084
r_R00508;-3.81145192840782;0.000986167722468875
r_R00585;-7.93849663371078;0
r_R00588;-7.93849663371078;0
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;-2.07486048975732;0.000885539481009409
r_R00720;4.55552060183139;0.0132838388899041
r_R01855;-0.150763167531714;0.808450683870579
r_R01961;NaN;NaN
r_R02059;-2.73828057510264;4.14210418227509e-05
r_R02092;Inf;0.00200208294035183
r_R02095;-2.7428093023134;0.0134553723282435
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_yli0031;-0.090168898743562;0.685045909836593
r_yli0032;-0.090168898743562;0.685045909836593
r_yli0033;-0.090168898743562;0.685045909836593
r_yli0034;-0.090168898743562;0.685045909836593
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;2.27773119910439;0
r_yli0040;2.27773119910439;0
r_yli0041;2.27773119910439;0
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_EXC_OUT_erythritol;2.27773119910439;0
r_EXC_OUT_Dmannitol;NaN;NaN
r_yli0044;0.985545128601758;0.000254874566979655
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;0.985545128601757;0.000254874566979655
r_yli0048;0.985545128601758;0.000254874566979655
r_yli0049;0.985545128601758;0.000254874566979655
r_yli0050;2.38704826410501;0.00382616842951061
r_yli0051;-4.62781663161109;4.36929976744353e-78
r_yli0052;-4.62781663161109;4.36929976744353e-78
r_yli0053;-0.0397032085788412;0
r_yli0054;-4.62781663161109;4.36929976744353e-78
r_yli0055;-4.62781663161109;4.36929976744353e-78
r_xBIOMASS;-1.39562940415413;0
r_xCARBOHYDRATE;-1.53061891691765;0
r_xDNA;-1.39562940415413;0
r_xRNA;-1.39562940415413;0
r_xION;-1.39562940415413;0
r_719;0.870051789474906;0.217249744240569
r_G3PD;NaN;NaN
r_EXC_OUT_m1640;-2.27640325187974;7.09331132986701e-07
