Entry;log2FC;adj_p_value
r_801;1.01445518493525;0.123501503988078
r_802;NaN;NaN
r_803;-0.338260499310884;3.90447209277467e-30
r_804;0.606360650660638;0.440781077744662
r_805;-0.32302125491677;0.604362575558326
r_806;NaN;0.0436367785470832
r_807;1.03273982597498;0.109571384163688
r_81;NaN;NaN
r_810;NaN;NaN
r_811;-0.282452923157033;0
r_812;NaN;NaN
r_813;-0.277000029088801;0
r_815;NaN;0.675234805094381
r_816;-0.283605581503763;0
r_817;NaN;NaN
r_818;-0.490744624370006;0
r_819;-4.72234182363902;0
r_82;0.541396042173206;0.177801959590907
r_820;-0.284182598390689;0
r_821;-0.284182598390689;0
r_83;1.34132594408877;0.00493164460117662
r_831;1.86632741785834;0
r_832;1.86632741785834;0
r_84;NaN;NaN
r_841;NaN;NaN
r_842;NaN;NaN
r_843;NaN;NaN
r_844;1.45776592397051;0.102456423068913
r_845;0.462237305959884;0.179664533498071
r_847;2.69424911611937;2.75847415900967e-82
r_848;-0.284925212748994;0.07224564262454
r_849;1.69147114353403;1.98423685445946e-18
r_85;NaN;NaN
r_850;0.129198768982969;0.870670602504774
r_851;-1.328356706111;0
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-0.28549110697197;0
r_859u;-0.284182591653799;0
r_86;NaN;NaN
r_860u;0.00955369523999437;0.742530952935562
r_866u;0.101424083513253;0.90053221151728
r_867u;1.08280502253228;0.0717655341476029
r_87;NaN;0.325826915741153
r_875u;-0.284182585040368;0
r_876u;1.08280502253228;0.0717655341476029
r_877;-0.270842944785661;0
r_878;-2.65656586113923;1.85344164196637e-05
r_879;-1.38261628714724;0.00108030518018736
r_88;1.04352479439275;0.128573942107328
r_880u;-0.284182600286261;0
r_882;-0.28418259839074;0
r_883;-0.284182598390766;0
r_884;2.463046666493;0.000314281368079666
r_885;NaN;NaN
r_886;0.0722175983836202;0.952228864134449
r_887;0.105871931651028;0.90053221151728
r_888;-0.284427061683003;0
r_889;-1.25886114540123;0
r_89;0.0991823175759246;0.00140943706764908
r_890;NaN;NaN
r_891;-2.26217299390193;0
r_892;0.221139980953661;0
r_893;0.462091420258998;0
r_899u;1.99465213310092;0.00158390674624473
r_8u;0.588887868701338;1.04411099160486e-07
r_90;-1.2680273808076;2.20848637566656e-05
r_900u;-0.284182591653799;0
r_901u;-0.284182591653799;0
r_902;-0.284182598390727;0
r_903;-0.25623849948377;0.475943261266679
r_904;-0.284182612970429;0
r_905;NaN;NaN
r_906;NaN;NaN
r_907;0.23572076442586;2.1395381169648e-66
r_908;-0.28549110697197;0
r_909;-0.284182598390723;0
r_91;-1.25886114540123;0
r_910;-0.284182598390723;0
r_911;-0.28549110697197;0
r_912;-0.285099475233895;0
r_913;0.612964133190543;2.73365483333485e-132
r_914;-0.28549110697197;0
r_915;-0.28549110697197;0
r_916;-0.220621874733533;0
r_917;-2.26217299390193;0
r_918;-2.26217299390193;0
r_919;0.0893576236888356;0.90053221151728
r_92;-0.313603834377858;0.698304989632344
r_920;0.38568426738607;0.50788128888258
r_921;NaN;NaN
r_922;NaN;NaN
r_923;-0.314441830635222;0.398299966029762
r_929;NaN;NaN
r_93;-0.313603834377878;0.698304989632344
r_935;NaN;NaN
r_936;NaN;NaN
r_937;NaN;NaN
r_938;-0.284182598390703;0
r_939;-0.284182598390754;0
r_94;NaN;NaN
r_940;3.82893084415561;1.3004453694603e-27
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;0.162120837170432;0.738188688395805
r_945;NaN;NaN
r_946;0.864288812790431;0.00719627091238256
r_947;0.203754172869867;0.365586630212705
r_948;NaN;NaN
r_949;0.693369903508146;0.913377599953544
r_95;NaN;NaN
r_950;NaN;NaN
r_951;0.439506600791099;0.624225335761704
r_952;-0.503244968714011;0.000272609965113996
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;-0.281632010329442;0
r_958;-1.22178856167583;0
r_959;-0.447704285379541;1.39967328952576e-05
r_96;-0.250819345279989;0
r_960;NaN;NaN
r_961;0.930531788583402;0
r_962;0.473674037757631;0
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;3.24430077859117;2.51343819599736e-145
r_97;-0.250819345279989;0
r_970;-0.283487139873128;0
r_971;-1.57459681042564;0.0057176189844116
r_972;-0.681259320616971;0.167391963138145
r_973;-0.683017335084898;0.0547128246272646
r_974;-0.11800753469952;0.0556074236347797
r_975;NaN;NaN
r_976;-0.409770729349865;0.0541068735784894
r_977;NaN;NaN
r_978;-0.261018867306454;1.42885513119001e-223
r_979;NaN;NaN
r_982;-1.1723148889788;0
r_983;-1.72616015575486;0.000733678424786071
r_984;-1.32499555391029;0
r_985;NaN;NaN
r_986;-0.284182612970469;0
r_987;NaN;NaN
r_988;-0.279957174785337;0
r_989;-0.279957174785337;0
r_99;NaN;0.0416479573431788
r_990;-1.7226643927281;0
r_992;-0.414444862041949;6.72762358237971e-20
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-0.284182598390678;0
r_997;-0.284182598390678;0
r_998;NaN;NaN
r_999;NaN;NaN
r_9u;-0.397571170576342;0
r_EXC_OUT_Dmannitol;NaN;NaN
r_EXC_OUT_erythritol;-2.66740589755768;0
r_EXC_OUT_isocitrate;-0.616268837772671;0.000332247836647666
r_EXC_OUT_m1640;0.621643220042481;3.24549533468157e-10
r_G3PD;NaN;NaN
r_R00026;NaN;NaN
r_R00245;0.0538111656062998;0
r_R00251;NaN;NaN
r_R00410;1.2121684081582;0.00189774297027943
r_R00426;1.45082459269546;0.00255829355350498
r_R00434;-0.513381450245071;0.197624359799135
r_R00489;NaN;NaN
r_R00494;NaN;0.00229671018111516
r_R00508;0.10960433389873;0.890643920659863
r_R00585;0.158729109625889;0.655311168447657
r_R00588;0.158729109625889;0.655311168447657
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;0.717305244917762;0.155139335857187
r_R00720;-0.0308476290300923;0.956363903093767
r_R01855;0.216396605959112;0.601328283998457
r_R01961;NaN;NaN
r_R02059;-1.48335993293744;0.00419208179604048
r_R02092;0.46988568386721;0.475943261266679
r_R02095;-0.845253080970068;0.207981011262047
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_extra;NaN;NaN
r_iNL010_xxx;0.405659603336891;2.84468657481791e-66
r_iNL2002;NaN;NaN
r_iNL2008;0.375821625702273;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;0.875311513256918;0.116666047903475
r_iNL786;NaN;NaN
r_iYL0443;0.319674287943992;0.483264188103886
r_iYL0444;-1.72616015575486;0.000733678424786071
r_iYL0446;-1.04517957564066;0.0304509726644081
r_iYL0448;-1.41347110259913;0.0122077967363592
r_iYL0459;-0.550579295869968;0
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-0.293549171471537;0
r_iYL0606_1;NaN;NaN
r_iYL0615;1.03765876061923;0.170750786940987
r_iYL0616;-1.72449318929114;0.298548918599448
r_iYL0618;-0.0131009762348094;0.98242586659542
r_iYL0620;Inf;0.43518834089326
r_iYL0622;Inf;0.000733678424786071
r_iYL0623;-0.150950732003564;0.860945965111555
r_iYL0624;NaN;0.671142767890386
r_iYL0625;NaN;0.479614475837298
r_iYL0626;-0.53582157109789;0.56101131830301
r_iYL0627;-1.44627202934087;0.180206183646219
r_iYL0628;Inf;0.00340510646235939
r_iYL0629;-Inf;0.0717655341476029
r_iYL0630;Inf;8.8225858866006e-06
r_iYL0631;-1.06485122384161;0.170500072210431
r_iYL0632;0.419267390494108;0.621815382508783
r_xBIOMASS;-0.284182598390696;0
r_xCARBOHYDRATE;0.122829382589367;0
r_xDNA;-0.284182598390696;0
r_xION;-0.284182598390696;0
r_xLIPID;-2.13428708418201;0
r_xMAINTENANCE;1.33600650161521;0
r_xPOOL_AC_EM;-1.51979187832796;7.63022778932901e-22
r_xPOOL_AC_LP;0.014829548704269;0.707952185838409
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;-5.52132082020947;1.60562154228006e-21
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;0.312469199561654;0.283260069833672
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_xPROTEIN;-0.699220097669563;0
r_xRNA;-0.284182598390696;0
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.0231049885268279
r_yli0004;-0.243243343435133;0.361803574089481
r_yli0005;NaN;0.365190602909159
r_yli0006;-0.0275329155390702;0.874558341024583
r_yli0007;NaN;0.139501433585032
r_yli0008;-1.78437195232827;2.13109859785946e-37
r_yli0009;-2.80044038640304;0
r_yli0010;-8.04132787908988;2.82989222659455e-22
r_yli0011;-2.1605401657502;3.8669038629006e-08
r_yli0012;1.56956196577824;0.0632134441091415
r_yli0013;1.76970143962747;0.000358257022699927
r_yli0014;1.89466018779523;0.00247884108030841
r_yli0015;-0.616268837772671;0.000332247836647666
r_yli0016;NaN;NaN
r_yli0017;1.89466018779523;0.00247884108030841
r_yli0018;-2.56581914334151;1.07227910481133e-273
r_yli0019;-2.57704039345727;3.24373419297299e-274
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;-0.243243343435133;0.361803574089481
r_yli0023;-0.0275329155390705;0.874558341024583
r_yli0024;-1.78437195232827;2.13109859785946e-37
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;1.89466018779523;0.00247884108030841
r_yli0029;1.00293937792116;0
r_yli0030;-0.284182598390712;0
r_yli0031;-0.571371025049734;2.65342202834838e-14
r_yli0032;-0.571371025049734;2.65342202834838e-14
r_yli0033;-0.571371025049734;2.65342202834838e-14
r_yli0034;-0.571371025049734;2.65342202834838e-14
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;-2.66740589755768;0
r_yli0040;-2.66740589755768;0
r_yli0041;-2.66740589755768;0
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_yli0044;1.02076625747585;2.93715824668822e-74
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;1.02076625747585;2.93715824668822e-74
r_yli0048;1.02076625747585;2.93715824668822e-74
r_yli0049;1.02076625747585;2.93715824668822e-74
r_yli0050;1.21216840815817;0.00189774297027943
r_yli0051;-0.291210254657035;6.67839018451719e-14
r_yli0052;-0.291210254657035;6.67839018451719e-14
r_yli0053;-0.281708876418951;0
r_yli0054;-0.291210254657035;6.67839018451719e-14
r_yli0055;-0.291210254657035;6.67839018451719e-14
