Entry;log2FC;adj_p_value
r_774;-0.386713266262796;0.412862945136844
r_775;NaN;NaN
r_78;0.444318695049218;0.0378765308729697
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;0.190969725254903;0.823134627013836
r_789;-0.577182100485814;0.200717061232562
r_79;-0.0555733873336825;0
r_790;-0.423702243558128;0.525668804189745
r_791;NaN;NaN
r_792;-0.983844334122908;0.0345803753345608
r_793;-1.08996526991376;0.0206181768488775
r_795;-1.61198287058767;0
r_796;-0.616054350173044;0.340612461123449
r_797;-0.52698755726342;0.190995725432839
r_798;-1.34335580042475;0.0428940748122563
r_799;-1.02021649585508;0.122601444330965
r_80;-0.0508005094473125;0
r_800;-0.0395064910924588;5.16266757737115e-28
r_801;-0.0106548930572707;0.987405106381546
r_802;NaN;NaN
r_803;-1.93656584031863;0
r_804;0.196198983438319;0.817747463523393
r_805;-2.69785056206104;0.00131287741225837
r_806;NaN;0.412862945136844
r_807;0.010340795762573;0.987405106381546
r_81;NaN;NaN
r_810;NaN;NaN
r_811;-0.0503603861092914;0
r_812;NaN;NaN
r_813;0.00691077238866182;0.00468343680167117
r_815;NaN;0.933648579747244
r_816;-0.0475191933807028;0
r_817;NaN;NaN
r_818;-0.252375511589894;0
r_819;-3.9379160458102;0
r_82;0.37348619547807;0.38522478161489
r_820;-0.050800509447287;0
r_821;-0.050800509447287;0
r_83;1.00180350560718;0.0561519846802148
r_831;-1.15327193912238;0
r_832;-1.15327193912238;0
r_84;NaN;NaN
r_841;NaN;NaN
r_842;NaN;NaN
r_843;NaN;NaN
r_844;0.853156066362939;0.202406300899066
r_845;-0.452729521225;0.109273395600725
r_847;-0.825918298585232;7.10536775519136e-08
r_848;-1.16467376209266;5.48818449664949e-15
r_849;-0.17417461214882;0.372412392540666
r_85;NaN;NaN
r_850;-0.628641663541309;0.275693908345469
r_851;-2.43174217919862;0
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-0.0555733873336825;0
r_859u;-0.0508005094472861;0
r_86;NaN;NaN
r_860u;-1.41366584981079;0
r_866u;-0.945940534409889;0.267306532004886
r_867u;1.13988758094336;0.0583363941096777
r_87;NaN;0.679686308101933
r_875u;-0.0508005094473003;0
r_876u;1.13988758094336;0.0583363941096777
r_877;-0.0437072851452098;2.31752423103032e-43
r_878;-0.333314338050788;0.4494306153169
r_879;-1.00604566376931;0.0144532023999696
r_88;0.299787582105261;0.716899598159863
r_880u;-0.0508005094473293;0
r_882;-0.0508005094473092;0
r_883;-0.0508005094473381;0
r_884;2.1953617578578;4.47374215440598e-06
r_885;NaN;NaN
r_886;1.63211872456164;0.124636990964976
r_887;0.923484994876363;0.250236537635131
r_888;-0.0509208613407452;0
r_889;-1.00823710740552;0
r_89;-3.03818458387478;0.200672495947301
r_890;NaN;NaN
r_891;-1.83466915510259;0
r_892;0.138630807972176;0
r_893;0.358941865655518;0
r_899u;3.15877750625702;2.75008043300209e-10
r_8u;0.408197861633142;0.000827822618327952
r_90;-2.32122802701499;2.85570060169097e-11
r_900u;-0.0508005094472861;0
r_901u;-0.0508005094472861;0
r_902;-0.0508005094472979;0
r_903;-0.272186389385757;0.475361210836588
r_904;-0.0501301007316624;0
r_905;NaN;NaN
r_906;NaN;NaN
r_907;0.376022955427604;0.0361866057917396
r_908;-0.0555733873336825;0
r_909;-0.0508005094473013;0
r_91;-1.00823710740552;0
r_910;-0.0508005094473013;0
r_911;-0.0555733873336825;0
r_912;-0.0541436805149639;0
r_913;0.469709945636126;1.95123788633526e-82
r_914;-0.0555733873336828;0
r_915;-0.0555733873336828;0
r_916;-0.018018910601539;7.35408793849351e-24
r_917;-1.83466915510259;0
r_918;-1.83466915510259;0
r_919;-0.184995263105862;0.785674624270396
r_92;0.255187830958118;0.739837031311475
r_920;-0.448566343745976;0.484164963559745
r_921;NaN;NaN
r_922;NaN;NaN
r_923;-0.0417263077863828;0.920225657202249
r_929;NaN;NaN
r_93;0.255187830958118;0.739837031311475
r_935;NaN;NaN
r_936;NaN;NaN
r_937;NaN;NaN
r_938;-0.0508005094473004;0
r_939;-0.0508005094473313;0
r_94;NaN;NaN
r_940;9.96325362363166;9.76347269684631e-114
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;1.03281154296043;0.00489267971844968
r_945;NaN;NaN
r_946;0.561533193740871;0.134787099130541
r_947;0.339598276078119;0.122147622527792
r_948;NaN;NaN
r_949;3.4792199133583;0.123191739313896
r_95;NaN;NaN
r_950;NaN;NaN
r_951;1.00674662168493;0.16557246744303
r_952;-1.35056347146592;4.02533892481756e-22
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;0.102497711397308;1.49587861529305e-53
r_958;-0.131160142259291;0
r_959;1.45989710982826;1.38348441116798e-104
r_96;-0.0739065535956171;0
r_960;NaN;NaN
r_961;0.678425903258721;0
r_962;0.366084249658089;0
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;-1.26016857138515;8.48028549113803e-10
r_97;-0.0739065535956171;0
r_970;-1.09485281451458;0
r_971;-1.1835343912762;0.0320093297401731
r_972;0.102710174998268;0.848624414035666
r_973;1.24452072243475;5.07483093753748e-07
r_974;2.46422568486958;0
r_975;NaN;NaN
r_976;-0.723235659753604;0.00154189224763197
r_977;NaN;NaN
r_978;-0.0368623874473906;4.67183548154058e-06
r_979;NaN;NaN
r_982;-0.883318149947855;0
r_983;-1.04747174760102;0.0234165998744329
r_984;-1.10604547453621;0
r_985;NaN;NaN
r_986;-0.0508005094473402;0
r_987;NaN;NaN
r_988;-0.0544548536649315;0
r_989;-0.0544548536649315;0
r_99;NaN;0.0795166632106372
r_990;-2.16463978722541;0
r_992;-1.81687417769374;2.4408649112841e-150
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-0.0508005094472808;0
r_997;-0.0508005094472808;0
r_998;NaN;NaN
r_999;NaN;NaN
r_9u;-0.137352623377065;3.998033571183e-58
r_EXC_OUT_Dmannitol;NaN;NaN
r_EXC_OUT_erythritol;-1.39929166623741;0
r_EXC_OUT_isocitrate;-1.7995210622603;4.34520735767999e-14
r_EXC_OUT_m1640;-3.28073037910372;1.06977092711494e-51
r_G3PD;NaN;NaN
r_R00026;NaN;NaN
r_R00245;0.441879520394254;0
r_R00251;NaN;NaN
r_R00410;-1.73667714353618;5.27754448616305e-06
r_R00426;0.401587834425623;0.37446188030565
r_R00434;-0.598368947497661;0.134461466969632
r_R00489;NaN;NaN
r_R00494;NaN;0.00226740606397175
r_R00508;0.23883896842476;0.716899598159863
r_R00585;0.351148254529126;0.176965316014219
r_R00588;0.351148254529126;0.176965316014219
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;-0.290681350195168;0.53320225280781
r_R00720;-1.36108246692843;0.0261603899761514
r_R01855;-0.869606061438914;0.0130040976714697
r_R01961;NaN;NaN
r_R02059;-0.599118004299764;0.187682191558554
r_R02092;-Inf;0.0970736097223607
r_R02095;-1.02025444166983;0.122601444330965
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_extra;NaN;NaN
r_iNL010_xxx;0.478645246097446;2.64446778560857e-107
r_iNL2002;NaN;NaN
r_iNL2008;1.06112275677019;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;-1.2061440455018;0.0255833725434253
r_iNL786;NaN;NaN
r_iYL0443;-0.386713266262798;0.412862945136844
r_iYL0444;-1.04747174760102;0.0234165998744329
r_iYL0446;-0.966597092406362;0.0521869813537373
r_iYL0448;-1.07245439921154;0.0499540399345927
r_iYL0459;-0.244513190593287;2.58894137213904e-222
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-0.067178517830575;1.03005530437153e-21
r_iYL0606_1;NaN;NaN
r_iYL0615;0.532141479838715;0.566207889698402
r_iYL0616;-0.46279442933362;0.716899598159863
r_iYL0618;-0.597721680518255;0.441800635727232
r_iYL0620;NaN;0.762172673515325
r_iYL0622;NaN;0.200717061232562
r_iYL0623;0.978903266843112;0.112664122089174
r_iYL0624;NaN;0.35749013671136
r_iYL0625;NaN;0.688154241756664
r_iYL0626;-0.395248924176006;0.679868048394903
r_iYL0627;-1.0483296532829;0.330084821409312
r_iYL0628;NaN;0.216040737801833
r_iYL0629;-Inf;0.0172560554849559
r_iYL0630;Inf;0.308368411658784
r_iYL0631;-0.665204173129673;0.392889924048395
r_iYL0632;0.632381502685287;0.4494306153169
r_xBIOMASS;-0.0508005094473004;0
r_xCARBOHYDRATE;0.0214806201125842;0
r_xDNA;-0.0508005094473004;0
r_xION;-0.0508005094473004;0
r_xLIPID;-0.0508005094472993;0
r_xMAINTENANCE;0.0896141142249618;0
r_xPOOL_AC_EM;-0.10419205749955;0.426770796251152
r_xPOOL_AC_LP;-0.142581038809415;3.74538284627417e-13
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;-6.02509116874878;8.88621434276434e-22
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;-0.468620162323321;0.148740907258517
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_xPROTEIN;-0.270113537851772;0
r_xRNA;-0.0508005094473004;0
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.00399783029687138
r_yli0004;-0.0298997441456676;0.911755474807545
r_yli0005;NaN;0.374339061896959
r_yli0006;-1.95939911399666;4.98749218658631e-33
r_yli0007;NaN;0.00107163898609886
r_yli0008;-1.82535853318932;1.77681622918491e-43
r_yli0009;-0.280204567958966;0
r_yli0010;-6.25065086916391;7.22227186716048e-22
r_yli0011;-0.691753568282679;0.0310137794761721
r_yli0012;-0.0563483457690923;0.953417714912402
r_yli0013;0.0821061552930432;0.878602010171364
r_yli0014;0.171491152478335;0.784744308453622
r_yli0015;-1.7995210622603;4.34520735767999e-14
r_yli0016;NaN;NaN
r_yli0017;0.171491152478335;0.784744308453622
r_yli0018;-0.316646171302982;8.25350440266195e-13
r_yli0019;-0.316860334581763;8.43306324527152e-13
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;-0.029899744145668;0.911755474807545
r_yli0023;-1.95939911399666;4.98749218658631e-33
r_yli0024;-1.82535853318932;1.77681622918491e-43
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;0.171491152478335;0.784744308453622
r_yli0029;0.230190684778509;0
r_yli0030;-0.050800509447314;0
r_yli0031;-1.59706979190535;5.77785434931235e-71
r_yli0032;-1.59706979190535;5.77785434931235e-71
r_yli0033;-1.59706979190535;5.77785434931235e-71
r_yli0034;-1.59706979190535;5.77785434931235e-71
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;-1.39929166623741;0
r_yli0040;-1.39929166623741;0
r_yli0041;-1.39929166623741;0
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_yli0044;-1.02822652404366;3.57187767964821e-28
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;-1.02822652404366;3.57187767964821e-28
r_yli0048;-1.02822652404366;3.57187767964821e-28
r_yli0049;-1.02822652404366;3.57187767964821e-28
r_yli0050;-1.73667714353616;5.27754448616305e-06
r_yli0051;-1.22744300666176;2.97457988044473e-141
r_yli0052;-1.22744300666176;2.97457988044473e-141
r_yli0053;-0.249718641946528;0
r_yli0054;-1.22744300666176;2.97457988044473e-141
r_yli0055;-1.22744300666176;2.97457988044473e-141
