Entry;log2FC;adj_p_value
r_75;Inf;0
r_757;-0.0996415685147376;0
r_758;-0.0996415685147376;0
r_759;-0.304886391798665;0
r_76;3.90091915830132;1.03068514091803e-10
r_760;-0.102257852774213;4.99686926558639e-205
r_761;NaN;NaN
r_762;1.55558468642947;0
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_77;2.84798729468524;0.000149477686978893
r_770;-3.74701632189122;5.17671827324343e-59
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
r_774;2.7057393070503;0.00473782165462819
r_775;NaN;NaN
r_78;0.850310227094762;0.0050823789109469
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;3.07367454435882;0.00510339504114493
r_789;1.75044114528581;0.00778831151724213
r_79;-0.0976937858667435;0
r_790;1.65623347601521;0.0873949329077031
r_791;NaN;NaN
r_792;-0.306315809068691;0.674705713974984
r_793;5.74331614471077;2.56700952843667e-07
r_795;0.258446337983483;1.23496611608e-136
r_796;0.796111977608085;0.255696798580607
r_797;2.20458057522946;0.00328866200327512
r_798;-0.961098769947059;0.11417881866022
r_799;-2.16654145668993;0.00821491266132078
r_80;-0.0996416292065639;0
r_800;-0.0739577761241889;1.81589448229201e-31
r_801;3.05289223774561;0.00501296706940609
r_802;NaN;NaN
r_803;0.436756424126699;2.27947744343385e-10
r_804;2.42333656362017;0.0401630372623657
r_805;1.04391597183405;0.239653723705194
r_806;Inf;0.00262358498459726
r_807;2.58689258297826;0.0169935518788131
r_81;NaN;NaN
r_810;NaN;NaN
r_811;-0.0910272421886663;0
r_812;NaN;NaN
r_813;-0.106721493760962;0
r_815;NaN;1
r_816;-0.0226843115209057;0.0102168310349001
r_817;NaN;NaN
r_818;-0.304886391798665;0
r_819;-4.37082131571397;0
r_82;4.69530981618467;1.21027147737819e-06
r_820;-0.099641619486405;0
r_821;-0.099641619486405;0
r_83;5.85838582131343;2.41033540095389e-06
r_831;0.533025008865713;0
r_832;0.533025008865713;0
r_84;NaN;NaN
r_841;Inf;0
r_842;Inf;0
r_843;Inf;0
r_844;1.98308201891528;0.21651450891198
r_845;2.66434742180087;5.21010459334707e-08
r_847;3.95549752735944;1.4265383000444e-75
r_848;2.23498882212173;1.45755592817563e-19
r_849;3.9109430519975;4.73009434355758e-52
r_85;NaN;NaN
r_850;2.04713268873585;0.0546440484914637
r_851;-4.22402461564272;0
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-0.0976937858667435;0
r_859u;-0.0996416133842318;0
r_86;Inf;0
r_860u;1.35903712124441;1.94375599134762e-243
r_866u;3.53583114929212;0.00640314395074107
r_867u;5.03994874160714;0.000420146946350385
r_87;Inf;0
r_875u;-0.0996415685147376;0
r_876u;5.03994874160714;0.000420146946350385
r_877;-0.0833910478238985;6.27115734856308e-198
r_878;-2.04783543723451;0.0001840252487318
r_879;-2.79491271255496;5.52081679945655e-07
r_88;5.00600548702364;0.00302387438677712
r_880u;-0.0996416383638707;0
r_882;-0.0996416194864432;0
r_883;-0.0942508511739677;0
r_884;2.75839193645666;0.0449190639748382
r_885;NaN;NaN
r_886;3.32247447081563;0.0525515771707759
r_887;3.95421937499571;0.00431154056086667
r_888;-0.0989096029864712;0
r_889;-0.35390045490748;0
r_89;5.20815125800917;0.0422876763673408
r_890;NaN;NaN
r_891;-2.07445123826296;0
r_892;0.133593792982794;0
r_893;0.364350177855307;0
r_899u;-0.290221339914726;0.745487821500004
r_8u;-1.92366134235421;2.33856500080728e-23
r_90;1.69797710828967;0.0353562719043972
r_900u;-0.0996416133842318;0
r_901u;-0.0996416133842318;0
r_902;-0.0996416194864144;0
r_903;3.3243775339135;3.86691108708102e-05
r_904;-0.0996416804493264;0
r_905;Inf;0
r_906;Inf;0
r_907;1.29521272516485;2.74317453518086e-05
r_908;-0.0976937858667435;0
r_909;-0.0996416194864297;0
r_91;-0.35390045490748;0
r_910;-0.0996416194864297;0
r_911;-0.0976937858667435;0
r_912;-0.098276304302731;0
r_913;1.42424318939167;0
r_914;-0.0976937858667435;0
r_915;-0.0976937858667435;0
r_916;0.059128476866936;1.13047229551486e-57
r_917;-2.07445123826296;0
r_918;-2.07445123826296;0
r_919;-2.53546106782271;0.00575702679249441
r_92;4.62755166576583;0.0091201867306443
r_920;-1.30078829572857;0.0546440484914637
r_921;NaN;NaN
r_922;NaN;NaN
r_923;4.97552815409069;2.81434740686943e-08
r_929;NaN;NaN
r_93;4.62755166576583;0.0091201867306443
r_935;NaN;NaN
r_936;NaN;NaN
r_937;Inf;0
r_938;-0.0996416194864338;0
r_939;-0.0996416194864509;0
r_94;NaN;NaN
r_940;7.58100398707928;1.08385648565493e-05
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;2.62687412765164;8.80946351120688e-05
r_945;NaN;NaN
r_946;0.178109212250585;0.629514789918691
r_947;-0.436885768475029;0.058634685618181
r_948;NaN;NaN
r_949;5.50961358768475;0.0221678193501254
r_95;NaN;NaN
r_950;NaN;NaN
r_951;5.9575269877288;0.000565014498030697
r_952;0.587497281167551;0.0197792937120754
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;-0.0680246783691292;3.38026139324051e-23
r_958;0.953636144329994;0
r_959;-2.08056245711181;7.29942007712373e-23
r_96;-0.129105125042153;0
r_960;NaN;NaN
r_961;0.351544826057006;0
r_962;0.372369929637364;0
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;2.84301546539436;5.02868855999854e-10
r_97;-0.129105125042153;0
r_970;-0.0949350409215399;2.60088375624033e-117
r_971;-1.08130571634562;0.0384175809228979
r_972;-3.5612230556325;4.30514779532631e-06
r_973;-1.64034935962942;7.83592065176373e-05
r_974;-0.11051891043247;0.0410535192105029
r_975;NaN;NaN
r_976;-1.07764745954155;7.50226101495623e-06
r_977;NaN;NaN
r_978;-0.0977755145606378;5.21847745964481e-43
r_979;NaN;NaN
r_982;-0.441045246100057;0
r_983;3.31916731957056;0.00394515310544787
r_984;-0.293880319439524;0
r_985;NaN;NaN
r_986;-0.0996416804493867;0
r_987;NaN;NaN
r_988;-0.103348643479165;0
r_989;-0.103348643479165;0
r_99;NaN;0.173178911404185
r_990;-0.260961767298904;0
r_992;0.105977532189621;0.0100787250303071
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-0.0996416194864134;0
r_997;-0.0996416194864134;0
r_998;NaN;NaN
r_999;NaN;NaN
r_9u;-0.0379119720932635;2.48643173124291e-07
r_EXC_OUT_Dmannitol;NaN;NaN
r_EXC_OUT_erythritol;-9.91199327253972;0
r_EXC_OUT_isocitrate;0.682418464025584;0.0604786180688595
r_EXC_OUT_m1640;3.84822819993589;3.40804673888264e-243
r_G3PD;NaN;NaN
r_R00026;NaN;NaN
r_R00245;0.263571182824477;3.53072874485483e-216
r_R00251;NaN;NaN
r_R00410;2.4062559057218;0.000882428526279203
r_R00426;0.759850403867737;0.210074769038729
r_R00434;2.03482072233087;0.0984343160957011
r_R00489;Inf;8.12179314770649e-82
r_R00494;NaN;0.0211565747175514
r_R00508;-0.0339846984360671;0.961451145577265
r_R00585;-1.80419420745194;1.6745854844106e-07
r_R00588;-1.80419420745194;1.6745854844106e-07
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;0.971723650912055;0.0293957739813259
r_R00720;6.14571443027709;7.71428942650331e-06
r_R01855;0.597085390329848;0.314805198269361
r_R01961;NaN;NaN
r_R02059;-0.433031416846067;0.3122580144103
r_R02092;1.85877654536993;0.0693290598421664
r_R02095;-2.29871899404142;0.00670596492592016
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_extra;NaN;NaN
r_iNL010_xxx;1.22736199533495;0
r_iNL2002;NaN;NaN
r_iNL2008;-0.254004800569194;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;2.66527334188313;0.00262826322748399
r_iNL786;NaN;NaN
r_iYL0443;2.70573930705026;0.00473782165462819
r_iYL0444;3.31916731957056;0.00394515310544787
r_iYL0446;3.22757174657145;0.00973143664397698
r_iYL0448;3.28886843015866;0.0142552312563971
r_iYL0459;-1.28827669912964;0
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-0.0696862794210009;3.36533897178648e-31
r_iYL0606_1;NaN;NaN
r_iYL0615;5.41863855490158;0.00824565885436896
r_iYL0616;3.25883694269912;0.272246383033079
r_iYL0618;4.09293939262221;0.0294570211439947
r_iYL0620;Inf;0.326919181844318
r_iYL0622;Inf;0.0153448760830833
r_iYL0623;4.31383828987835;0.0308939165664929
r_iYL0624;Inf;0.84151189084196
r_iYL0625;Inf;0.261586888384478
r_iYL0626;5.49444314489937;0.000521907035933683
r_iYL0627;5.13311172181718;0.00413384896129155
r_iYL0628;Inf;0.742055127057938
r_iYL0629;2.93379366785868;0.366538909392913
r_iYL0630;Inf;0.239951826075522
r_iYL0631;3.46978048723337;0.0825117795166808
r_iYL0632;3.17528159873292;0.363480798137446
r_xBIOMASS;-0.099641619486434;0
r_xCARBOHYDRATE;-0.289533172939231;0
r_xDNA;-0.099641619486434;0
r_xION;-0.099641619486434;0
r_xLIPID;-0.209266106720559;0
r_xMAINTENANCE;0.489195572606227;0
r_xPOOL_AC_EM;-3.32085615359563;1.54301067439132e-42
r_xPOOL_AC_LP;0.740270624428011;1.07066454877935e-57
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;-2.48831568736216;8.8181249731452e-15
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;1.96997210204377;1.09964558830616e-21
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_xPROTEIN;0.864909544509311;0
r_xRNA;-0.099641619486434;0
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.0819521195614266
r_yli0004;-3.38246580459506;4.02218922788207e-20
r_yli0005;NaN;0.306361636689814
r_yli0006;-5.79074042777663;4.31026842928827e-72
r_yli0007;NaN;0.220810585549733
r_yli0008;-4.01877264721527;2.29559277549713e-92
r_yli0009;-1.98306555600564;0
r_yli0010;-4.43246245262865;1.71276338187701e-20
r_yli0011;0.0711504413657137;0.748345563566722
r_yli0012;1.9768570546054;0.217051072622813
r_yli0013;3.5313987636247;2.12827110404225e-05
r_yli0014;4.07805020793263;4.39501837534192e-05
r_yli0015;0.682418464025584;0.0604786180688595
r_yli0016;NaN;NaN
r_yli0017;4.07805020793263;4.39501837534192e-05
r_yli0018;-1.60295152309076;6.5953971578463e-182
r_yli0019;-1.62995784370189;3.1189292195304e-184
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;-3.38246580459482;4.02218922788207e-20
r_yli0023;-5.79074042777663;4.31026842928827e-72
r_yli0024;-4.01877264721527;2.29559277549713e-92
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;4.07805020793263;4.39501837534192e-05
r_yli0029;0.356291426646004;0
r_yli0030;-0.09964161948643;0
r_yli0031;-0.119530605095517;0.443872914122848
r_yli0032;-0.119530605095517;0.443872914122848
r_yli0033;-0.119530605095517;0.443872914122848
r_yli0034;-0.119530605095517;0.443872914122848
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;-9.91199327253972;0
r_yli0040;-9.91199327253972;0
r_yli0041;-9.91199327253972;0
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_yli0044;-1.01979633860057;3.23286355856996e-07
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;-1.01979633860057;3.23286355856996e-07
r_yli0048;-1.01979633860057;3.23286355856996e-07
r_yli0049;-1.01979633860057;3.23286355856996e-07
r_yli0050;2.40625590572169;0.000882428526279203
r_yli0051;-6.49536597562023;0
r_yli0052;-6.49536597562023;0
r_yli0053;-0.288462805266667;0
r_yli0054;-6.49536597562023;0
r_yli0055;-6.49536597562023;0
