Entry;log2FC;adj_p_value
r_74;3.52544953933772;0.00340706643601652
r_75;Inf;3.47745486050965e-23
r_757;-0.132624034602262;0
r_758;-0.132624034602261;0
r_759;-0.128296175326765;0
r_76;3.12858121940216;0.000970494899752093
r_760;-0.132085073909475;0
r_761;NaN;NaN
r_762;1.47244781736548;0
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_77;2.37473249835491;0.00260008779535028
r_770;-2.67700672396312;3.34199405313056e-28
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
r_774;2.38489250771539;0.00197002688860753
r_775;NaN;NaN
r_78;1.83033415542318;3.15120962149812e-05
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;2.93086967553086;0.00870464669381786
r_789;1.9631851286643;0.00159536451666999
r_79;-0.113811702461749;0
r_790;2.83261148966082;0.0308688623655491
r_791;NaN;NaN
r_792;-2.08365152580195;0.000616918381730119
r_793;6.53084515440986;4.83296051071024e-07
r_795;0.145173146162764;2.7802823837639e-32
r_796;-0.586044584036015;0.390360765566022
r_797;2.74504467595091;4.40777977645882e-06
r_798;-0.0503782058989129;0.943474872944118
r_799;-1.10020188764857;0.237895228346727
r_80;-0.132624006596562;0
r_800;-0.122249621870295;3.9709768843578e-47
r_801;0.149616850281623;0.935073755261209
r_802;NaN;NaN
r_803;0.326761299159925;5.59365287305542e-07
r_804;1.4720494417989;0.188303342999764
r_805;1.50109000251299;0.142818418773344
r_806;Inf;0.105331403124366
r_807;1.32981420907397;0.141966718470793
r_81;NaN;NaN
r_810;NaN;NaN
r_811;-0.122871355569628;0
r_812;NaN;NaN
r_813;-0.142833169528111;0
r_815;NaN;0.905325397814672
r_816;-0.0662520837007213;3.56397540741612e-19
r_817;NaN;NaN
r_818;-0.128296175326765;0
r_819;0.356472522141752;0.312647664600088
r_82;3.41682272107721;1.03778921834718e-05
r_820;-0.132623966252855;0
r_821;-0.132623966252855;0
r_83;3.3612453601859;0.00013430089210793
r_831;0.0152861673054573;1.68660637920377e-21
r_832;0.0152861673054573;1.68660637920377e-21
r_84;NaN;NaN
r_841;Inf;0
r_842;Inf;0
r_843;Inf;0
r_844;3.26690195644155;0.00463582890775677
r_845;3.19998551963205;1.17446116228602e-08
r_847;0.703096951822248;3.22489696844289e-06
r_848;1.67841058753336;0.000129966701509552
r_849;2.77179390211492;2.25067971230986e-29
r_85;NaN;NaN
r_850;2.62035341329182;0.0509449016027863
r_851;0.00540284909905245;0.581816015504112
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-0.113811702461749;0
r_859u;-0.132624051624589;0
r_86;Inf;3.47745486050965e-23
r_860u;0.987642459858894;2.78111628549877e-90
r_866u;2.28277687350495;0.0328597536204415
r_867u;2.56293679833269;0.0170724646056674
r_87;Inf;3.47745486050965e-23
r_875u;-0.132624034602262;0
r_876u;2.56293679833269;0.0170724646056674
r_877;-0.128412698114236;0
r_878;-0.560883846755215;0.562049877858888
r_879;-1.962457686701;0.00545805591424565
r_88;3.52544953933772;0.00340706643601652
r_880u;-0.132624021369958;0
r_882;-0.132623966252832;0
r_883;-0.127310076092924;0
r_884;1.25259269101007;0.0410927537976327
r_885;NaN;NaN
r_886;3.08797689037934;0.0620293769576631
r_887;3.37289698244289;0.00865674797876137
r_888;-0.130750494807775;0
r_889;0.600974501125291;0
r_89;3.41734845375493;0.2772052813675
r_890;NaN;NaN
r_891;-0.116871083690802;7.81440298106253e-191
r_892;0.00468461494746913;3.93842767617476e-154
r_893;0.00858430873733271;6.46281996096071e-293
r_899u;-1.11522658207072;0.0395203507559013
r_8u;-1.85049489012747;4.5581828206527e-49
r_90;5.25550254884371;4.37835383151056e-17
r_900u;-0.132624051624589;0
r_901u;-0.132624051624589;0
r_902;-0.132623966252816;0
r_903;2.67871146165377;2.14406064117138e-05
r_904;-0.132624000150348;0
r_905;Inf;0
r_906;Inf;0
r_907;1.72836056624451;5.69741977587174e-31
r_908;-0.113811702461749;0
r_909;-0.132623966252812;0
r_91;0.600974501125291;0
r_910;-0.132623966252812;0
r_911;-0.113811702461749;0
r_912;-0.119418249887725;0
r_913;1.40457680070667;0
r_914;-0.11381170246175;0
r_915;-0.11381170246175;0
r_916;0.128201082719323;2.35873495288289e-208
r_917;-0.116871083690802;7.81440298106253e-191
r_918;-0.116871083690802;7.81440298106253e-191
r_919;-0.746316164957709;0.242907498715894
r_92;4.24072070075894;0.00988364307180235
r_920;-1.1105262940566;0.0508493602616664
r_921;NaN;NaN
r_922;NaN;NaN
r_923;5.3712972844375;2.62759263200839e-10
r_929;NaN;NaN
r_93;4.24072070075896;0.00988364307180235
r_935;NaN;NaN
r_936;NaN;NaN
r_937;Inf;3.47745486050965e-23
r_938;-0.132623966252849;0
r_939;-0.132623966252827;0
r_94;NaN;NaN
r_940;2.78681543258177;0.00349314313624439
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;1.83149644245517;0.00627196809664092
r_945;NaN;NaN
r_946;-0.371095161044917;0.210242060798063
r_947;-0.847780642200728;0.0001775069657077
r_948;NaN;NaN
r_949;4.71618726509994;0.00549739322769676
r_95;NaN;NaN
r_950;NaN;NaN
r_951;4.67666988374078;0.00542579442044289
r_952;1.65847747063341;1.19707939149036e-12
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;-0.114975076307058;3.10614051559009e-94
r_958;1.38054667999945;0
r_959;-1.6387731183363;2.93288930812891e-13
r_96;-0.192681281607386;0
r_960;NaN;NaN
r_961;-0.150994250965019;0
r_962;0.0104496892325856;7.22933846645525e-293
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;-0.927203473224837;5.35340550578415e-14
r_97;-0.192681281607386;0
r_970;-0.123927179416923;5.36394441571005e-160
r_971;0.0340072440999599;0.963515181856553
r_972;-1.60560153118137;0.032380203695385
r_973;-1.39047480681849;0.00274840812977785
r_974;-0.253025805376567;0.000105262466196111
r_975;NaN;NaN
r_976;-1.45234526320602;4.10955094420155e-08
r_977;NaN;NaN
r_978;-0.153257992213071;9.06302451936036e-75
r_979;NaN;NaN
r_982;0.447365105576976;0
r_983;5.0051760802845;3.92389618203669e-05
r_984;0.713833828029459;0
r_985;NaN;NaN
r_986;-0.132624000150349;0
r_987;NaN;NaN
r_988;-0.125265684950715;0
r_989;-0.125265684950715;0
r_99;NaN;0.982641434082448
r_990;1.15731722508546;0
r_992;0.140082444120518;0.00154286864343409
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-0.132623966252866;0
r_997;-0.132623966252866;0
r_998;NaN;NaN
r_999;NaN;NaN
r_9u;0.0232782345724522;0.0011783963378575
r_EXC_OUT_Dmannitol;NaN;NaN
r_EXC_OUT_erythritol;-8.29673660151602;0
r_EXC_OUT_isocitrate;0.387407819359534;0.212334731107374
r_EXC_OUT_m1640;2.43912947635705;5.88509498975207e-121
r_G3PD;NaN;NaN
r_R00026;NaN;NaN
r_R00245;-0.124181418299576;2.00840856935747e-85
r_R00251;NaN;NaN
r_R00410;0.316304280508299;0.593837271714282
r_R00426;-0.534478819659282;0.24442194408729
r_R00434;2.47024479130185;0.0264601037929607
r_R00489;Inf;0
r_R00494;NaN;0.204424267277604
r_R00508;-0.303161285926384;0.688892014047485
r_R00585;-4.31386637973312;1.53494779561964e-09
r_R00588;-4.31386637973312;1.53494779561964e-09
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;-0.945522329751964;0.0749381562987308
r_R00720;5.15881962381471;0.000280019980978263
r_R01855;-0.789932493029338;0.158077435627468
r_R01961;NaN;NaN
r_R02059;0.00121079095764879;0.997991271683103
r_R02092;2.0343300022044;0.0242019475882283
r_R02095;-1.12951335921896;0.229532843135563
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_extra;NaN;NaN
r_iNL010_xxx;1.21434938623999;0
r_iNL2002;NaN;NaN
r_iNL2008;-0.969489294088136;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;1.85791472196827;0.0178820337196482
r_iNL786;NaN;NaN
r_iYL0443;2.38489250771545;0.00197002688860753
r_iYL0444;5.0051760802845;3.92389618203669e-05
r_iYL0446;4.16104203417569;0.000518166792705322
r_iYL0448;4.57962219779723;0.000824160099906188
r_iYL0459;-2.50616216423998;0
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-0.0950335300410747;2.15227182846235e-49
r_iYL0606_1;NaN;NaN
r_iYL0615;3.16012475617411;0.0221006062150358
r_iYL0616;5.33563075955003;0.0322927060422746
r_iYL0618;0.919436419265601;0.657458398397221
r_iYL0620;-Inf;0.841290721764635
r_iYL0622;-Inf;0.829040943163308
r_iYL0623;3.09600104757215;0.0448929531090137
r_iYL0624;Inf;0.0607773400514204
r_iYL0625;Inf;0.198386360313608
r_iYL0626;3.69467534756934;0.0407965304597189
r_iYL0627;4.68638898357596;0.0364131534502397
r_iYL0628;-1.39732768957328;0.488001371085516
r_iYL0629;Inf;0.0907088325281735
r_iYL0630;0.886826161486295;0.56956182728284
r_iYL0631;2.17062011377242;0.34339549784545
r_iYL0632;3.23256892621261;0.0398050867559088
r_xBIOMASS;-0.132623966252856;0
r_xCARBOHYDRATE;-0.338205390026883;0
r_xDNA;-0.132623966252856;0
r_xION;-0.132623966252856;0
r_xLIPID;-0.741951201906616;0
r_xMAINTENANCE;0.0691240178679343;0
r_xPOOL_AC_EM;-0.843148206630699;0.000574392362265871
r_xPOOL_AC_LP;0.347446849511563;2.73466121370753e-13
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;3.39784997056212;6.66900331785691e-37
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;1.30531058220651;2.54184500994013e-12
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_xPROTEIN;1.0508221748431;0
r_xRNA;-0.132623966252856;0
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.275098142011685
r_yli0004;-1.1042274446578;0.010103435116375
r_yli0005;NaN;0.60175807228382
r_yli0006;-3.32113635858989;5.96426437774312e-25
r_yli0007;NaN;0.204424267277604
r_yli0008;0.690160399246293;0.0449264913577154
r_yli0009;-0.499439647741928;0
r_yli0010;2.9918576108863;4.4009079945681e-34
r_yli0011;1.01279177285817;2.79758839099199e-08
r_yli0012;1.26529568161336;0.355481513236876
r_yli0013;2.30371985496858;0.00161505309341948
r_yli0014;2.66672873184082;0.00243547949777174
r_yli0015;0.387407819359534;0.212334731107374
r_yli0016;NaN;NaN
r_yli0017;2.66672873184082;0.00243547949777174
r_yli0018;-0.411515542216978;1.69157071258847e-63
r_yli0019;-0.502174043029329;1.0554858881992e-46
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;-1.1042274446578;0.010103435116375
r_yli0023;-3.32113635858989;5.96426437774312e-25
r_yli0024;0.690160399246294;0.0449264913577154
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;2.66672873184082;0.00243547949777174
r_yli0029;-0.0267727848497029;0
r_yli0030;-0.13262396625285;0
r_yli0031;1.81070245604032;4.91655652234897e-30
r_yli0032;1.81070245604032;4.91655652234897e-30
r_yli0033;1.81070245604032;4.91655652234897e-30
r_yli0034;1.81070245604032;4.91655652234897e-30
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;-8.29673660151602;0
r_yli0040;-8.29673660151602;0
r_yli0041;-8.29673660151602;0
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_yli0044;-4.28444797228078;0
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;-4.28444797228078;0
r_yli0048;-4.28444797228078;0
r_yli0049;-4.28444797228078;0
r_yli0050;0.316304280508289;0.593837271714282
r_yli0051;-6.09782372995174;0
r_yli0052;-6.09782372995174;0
r_yli0053;-0.00580704749372413;6.85554723120164e-37
r_yli0054;-6.09782372995174;0
r_yli0055;-6.09782372995174;0
