Entry;log2FC;adj_p_value
r_3682;-3.8415539401479;1.20207278270078e-13
r_3683;-1.38205222993024;0.129619698453651
r_3684;-5.17168557108639;8.49863344597529e-06
r_3717;-2.55194290248204;0.000121162269029468
r_3718;-1.85604537413146;0.00562579188086386
r_3719;-2.28462984209058;0.000615661703237183
r_3720;-3.79926147645352;2.34809981139722e-12
r_3721;-3.28708970930984;6.60479689307228e-18
r_3722;-1.71837237808621;4.85513659474568e-05
r_3723;-3.10443565196549;0.00235234019518527
r_3724;-2.06309449934665;0.0206364710393307
r_3725;-2.70061046775933;0.034111010314417
r_3726;-1.44155040139078;0.0688006203549189
r_3727;-2.20806965761727;0.0144707293797765
r_3728;-2.37996222096273;0.0181891343468978
r_3729;-4.9293072451965;3.68516118081889e-12
r_3730;-1.2674873681627;0.187510959477081
r_3901;NaN;NaN
r_3902;NaN;NaN
r_3927;-3.26594101828266;1.28518988005745e-06
r_3928;-2.86168333469375;0.00584593015401712
r_3937;-2.86318978744226;1.83896126836236e-06
r_3938;-3.26452470838024;5.6171259149629e-06
r_3939;6.22437262203581;0.27528785805964
r_3940;-1.29902677642545;0.0115202119015852
r_3957;1.66983174729901;3.68906932268406e-47
r_3958;-1.3486658165143;0
r_3959;-3.89079787895327;0
r_3960;-3.89079787895327;0
r_3961;-4.1789985928733;0
r_3962;-3.89079787895327;0
r_3987;NaN;NaN
r_3996;NaN;NaN
r_4005;NaN;NaN
r_4038;NaN;NaN
r_4039;-2.41863234941756;2.65734537253272e-12
r_4040;NaN;NaN
r_4042;NaN;NaN
r_4043;NaN;NaN
r_4044;NaN;NaN
r_4045;-3.53234810122858;1.68467667858523e-10
r_1053u;-2.49826452178161;1.40275477545112e-34
r_1059u;NaN;NaN
r_1246u;-1.51946063144556;0.0110496086650563
r_1247u;-0.676023414916593;0.188752245784569
r_2462g;NaN;NaN
r_2512g;-3.61954990640168;8.23989903830025e-118
r_251u;-1.34866581651344;0
r_2542g;-4.1789985928733;0
r_2584g;NaN;NaN
r_2620g;NaN;NaN
r_275u;NaN;NaN
r_277u;-1.93036550785125;1.83253741636929e-07
r_2812g;NaN;NaN
r_2884g;-1.08020391927159;0.23549289891068
r_2948g;NaN;0.138647347151527
r_3022g;-2.34955750530629;3.74363772834264e-08
r_3030g;-2.18341423933136;8.77808118702941e-09
r_3034g;NaN;NaN
r_3042g;NaN;NaN
r_3046g;NaN;NaN
r_3054g;NaN;NaN
r_3058g;NaN;NaN
r_3066g;NaN;NaN
r_3070g;NaN;NaN
r_3078g;NaN;NaN
r_3082g;NaN;NaN
r_3090g;NaN;NaN
r_3098g;-4.57182113493561;0
r_3104g;-2.56772001191055;0.000318623558572417
r_3112g;-0.697538556730828;0.267899717336694
r_3120g;-2.1474677542053;0.0174455489407215
r_3128g;-1.04539686066378;0.128570998349356
r_3136g;1.80953074495877;0.106456372214404
r_3144g;-3.26083989844255;0.000485865405390026
r_3152g;-2.87888712810328;0.0321012298452988
r_3160g;-0.53879407945685;0.55860690399628
r_3168g;-1.12503100164966;0.157603374912914
r_3176g;-1.07973233854805;0.0610488959722788
r_3184g;-2.1474677542053;0.0174455489407215
r_3192g;0.0706900549981235;0.942510530047066
r_3200g;-1.0906150978533;0.500418103077427
r_3208g;-1.42832495368544;0.0061061851565708
r_3216g;-1.96086078656808;0.0982823120027681
r_3224g;-3.45697544567529;0.00382834723740156
r_3232g;-3.61427205076372;0.00063910925408984
r_3240g;NaN;NaN
r_3244g;NaN;NaN
r_3248g;NaN;NaN
r_3296g;-1.29657790127829;0.00050566773297107
r_3304g;NaN;NaN
r_3308g;-1.29657790127829;0.00050566773297107
r_3312g;-1.44738109718191;0.0837235857275293
r_3316g;-1.36666670468414;0.0793021521323186
r_3324g;-4.81522134179209;0.0170870977168093
r_3332g;-3.61427205076372;0.00063910925408984
r_3340g;-3.45697544567529;0.00382834723740156
r_336u;-0.84515075756917;0.187339258090631
r_336u_1;-2.41580081499638;9.00367088354091e-47
r_337u;0.131529201414816;0.147848985576849
r_337u_1;NaN;NaN
r_337u_2;NaN;NaN
r_3554g;-2.97665279244995;1.29886042342435e-65
r_3562g;-2.76819233791246;0.0204156359816576
r_3588g;-2.67833675891152;2.00757793333145e-34
r_3616g;-2.80258125203635;0.0422052354366834
r_3624g;-2.97119583782315;0.0330524885943433
r_3632g;-2.29263240812483;0.0104216844414199
r_3640g;NaN;NaN
r_3654g;-2.1474677542053;0.0174455489407215
r_3672g;-4.57182113493561;0
r_3685g;-2.3808471210789;3.95585679844714e-47
r_3731g;-1.34872510458421;0
r_3739g;-1.39071391622391;1.49709208506738e-24
r_3747g;-1.36666670468414;0.0793021521323186
r_3751g;-1.08020391927159;0.23549289891068
r_3755g;-2.08202727904518;0
r_3759g;-3.89079787895327;0
r_3765g;-1.35674428547473;0
r_3773g;-1.35674428547473;0
r_3781g;NaN;NaN
r_3789g;NaN;NaN
r_3797g;NaN;NaN
r_3805g;1.80953074495877;0.106456372214404
r_3813g;0.473815014868034;0.49985382998872
r_3821g;0.473815014868034;0.49985382998872
r_3829g;NaN;NaN
r_3837g;-0.907091003877762;0.0161173700599685
r_3845g;0.445071963051695;0.492529549103284
r_3853g;0.445071963051695;0.492529549103284
r_3861g;-1.04539686066378;0.128570998349356
r_3869g;-0.917520710431655;0.266608811362281
r_3877g;-1.67663507963513;0.00108651888056642
r_3885g;NaN;NaN
r_3893g;NaN;NaN
r_3903g;-1.67663507963513;0.00108651888056642
r_3911g;-0.453867234570031;0.653632064694249
r_3919g;-1.42832495368544;0.0061061851565708
r_3929g;-2.29263240812483;0.0104216844414199
r_3941g;1.80953074495877;0.106456372214404
r_3949g;-0.697538556730828;0.267899717336694
r_576u;NaN;NaN
r_577u;NaN;NaN
r_578u;NaN;NaN
r_579u;NaN;NaN
r_580u;NaN;NaN
r_581u;NaN;NaN
r_582u;NaN;NaN
r_583u;NaN;NaN
r_584u;NaN;NaN
r_585u;NaN;NaN
r_586u;NaN;NaN
r_587u;NaN;NaN
r_588u;NaN;NaN
r_589u;NaN;NaN
r_590u;NaN;NaN
r_591u;NaN;NaN
r_592u;NaN;NaN
r_593u;NaN;NaN
r_594u;NaN;NaN
r_595u;NaN;NaN
r_859u;-1.34866584258365;0
r_860u;-4.1789985928733;0
r_866u;-1.12503100164966;0.157603374912914
r_867u;-2.29263240812483;0.0104216844414199
r_875u;-1.34866577699383;0
r_876u;-2.29263240812483;0.0104216844414199
r_880u;-1.34866578632129;0
r_899u;-0.373136948089207;0.638869165528576
r_8u;3.29623026094391;1.06027684348042e-313
r_900u;-1.34866584258365;0
r_901u;-1.34866584258365;0
r_9u;-2.01735579506793;0
r_xLIPID;-2.62047031532225;0
r_xPROTEIN;-1.44352493611348;0
r_xMAINTENANCE;0.374746772328968;0
r_xPOOL_AC_EM;-1.48429883415563;6.86638752617473e-31
r_xPOOL_AC_LP;-1.95022066093648;0
r_xPOOL_AC_MM;NaN;NaN
r_xPOOL_FA_EM;-2.25859801812169;1.16672084186032e-08
r_xPOOL_FA_EN;NaN;NaN
r_xPOOL_FA_LP;-2.5776539343543;4.45122001447552e-33
r_xPOOL_FA_MI;NaN;NaN
r_xPOOL_FA_MM;NaN;NaN
r_yli0001;NaN;NaN
r_yli0002;NaN;NaN
r_yli0003;NaN;0.174675090322414
r_yli0004;0.0589774481263008;0.941024717182652
r_yli0005;NaN;1
r_yli0006;-0.693908072893026;0.364419582616762
r_yli0007;NaN;0.778196887618214
r_yli0008;1.47831491861294;0.00127710407711648
r_yli0009;-1.48684146626749;0
r_yli0010;-2.33356007580291;6.66535843081762e-09
r_yli0011;-2.58219981673799;1.52614738009687e-33
r_yli0012;-0.936861451630809;0.471572337206817
r_yli0013;-0.939121934106339;0.0856860899183318
r_yli0014;-0.93967530258444;0.119016740324469
r_yli0015;-1.02386764698136;0.0401605382798523
r_yli0016;NaN;NaN
r_yli0017;-0.93967530258444;0.119016740324469
r_yli0018;-1.3635660420907;4.9107474414409e-08
r_yli0019;-1.38264214621217;2.03359291716011e-07
r_yli0020;NaN;NaN
r_yli0021;NaN;NaN
r_yli0022;0.0589774481262636;0.941024717182652
r_yli0023;-0.693908072893056;0.364419582616762
r_yli0024;1.47831491861294;0.00127710407711648
r_yli0025;NaN;NaN
r_yli0026;NaN;NaN
r_yli0027;NaN;NaN
r_yli0028;-0.93967530258444;0.119016740324469
r_yli0029;0.0199859033424596;0
r_yli0030;-1.34866574977208;0
r_extra;NaN;NaN
r_iNL010_xxx;-1.41289536234499;0
r_iNL2002;NaN;NaN
r_iNL2008;-1.40190530466387;0
r_iNL2010;NaN;NaN
r_iNL2011;NaN;NaN
r_iNL2012;NaN;NaN
r_iNL2015;-1.38638493962903;0.0481269877910945
r_iNL786;NaN;NaN
r_EXC_OUT_isocitrate;-1.02386764698136;0.0401605382798523
r_679;-1.20728552254468;0
r_iYL0443;-1.68281781573712;0.0367323018085099
r_iYL0444;-0.63192079868198;0.33240972794227
r_iYL0446;-1.28676578132614;0.116107628930012
r_iYL0448;-1.25676954107259;0.140875855723888
r_iYL0459;-1.14452496251033;0
r_iYL0472;NaN;NaN
r_iYL0477;NaN;NaN
r_iYL0478;NaN;NaN
r_iYL0486;NaN;NaN
r_iYL0540;NaN;NaN
r_iYL0606;-1.34972382746096;0
r_iYL0606_1;NaN;NaN
r_iYL0615;-1.97748146699723;0.046363496474896
r_iYL0616;-2.79982872558023;0.215662887419186
r_iYL0618;-3.34910708495155;0.042448744425462
r_iYL0620;-2.62161811312306;0.460798405804041
r_iYL0622;-Inf;0.0259579108870171
r_iYL0623;-2.12524847455016;0.0852319694561894
r_iYL0624;-0.656892314830058;0.654055060312854
r_iYL0625;0.413761517273191;0.711738045371512
r_iYL0626;-2.58752166722556;0.00733986525442475
r_iYL0627;-3.07844382376651;0.0104462594357309
r_iYL0628;-Inf;0.566804246225598
r_iYL0629;-Inf;0.285264921054349
r_iYL0630;-1.63033128639139;0.244875384354401
r_iYL0631;-1.43669865365233;0.244028828917099
r_iYL0632;-1.26749585456043;0.431853282134557
r_R00026;NaN;NaN
r_R00245;-1.27497307981896;0
r_R00251;NaN;NaN
r_R00410;-1.91383546385173;0.00312206938063142
r_R00426;-2.44627869388406;0.00421565401766097
r_R00434;-0.0774501639869437;0.924109427023126
r_R00489;1.63063686659187;7.48880136308164e-82
r_R00494;NaN;0.0310297911931674
r_R00508;-3.73356124167113;0.0119706405153365
r_R00585;-1.98756398821665;0.330017067206601
r_R00588;-1.98756398821665;0.330017067206601
r_R00589;NaN;NaN
r_R00590;NaN;NaN
r_R00662;-3.34081937883349;9.52195771841299e-06
r_R00720;-3.18596339549979;9.14099099880184e-05
r_R01855;-1.5251230696712;0.0689809612935022
r_R01961;NaN;NaN
r_R02059;-3.03699186387177;3.38471343558561e-05
r_R02092;0.515377967519791;0.4853927160602
r_R02095;-1.30000510623328;0.439962598407471
r_R02236;NaN;NaN
r_R02236_1;NaN;NaN
r_R03531;NaN;NaN
r_yli0031;-1.63626452669168;1.12591527510392e-09
r_yli0032;-1.63626452669168;1.12591527510392e-09
r_yli0033;-1.63626452669168;1.12591527510392e-09
r_yli0034;-1.63626452669168;1.12591527510392e-09
r_yli0035;NaN;NaN
r_yli0036;NaN;NaN
r_yli0037;NaN;NaN
r_yli0038;NaN;NaN
r_yli0039;10.8621606829564;0
r_yli0040;10.8621606829564;0
r_yli0041;10.8621606829564;0
r_yli0042;NaN;NaN
r_yli0043;NaN;NaN
r_EXC_OUT_erythritol;10.8621606829564;0
r_EXC_OUT_Dmannitol;NaN;NaN
r_yli0044;0.178608871635396;0.579728738331032
r_yli0045;NaN;NaN
r_yli0046;NaN;NaN
r_yli0047;0.178608871635396;0.579728738331032
r_yli0048;0.178608871635396;0.579728738331032
r_yli0049;0.178608871635396;0.579728738331032
r_yli0050;-1.91383546385166;0.00312206938063142
r_yli0051;-0.799764216313734;0.076400192664224
r_yli0052;-0.799764216313734;0.076400192664224
r_yli0053;0.000640700450489469;0.00607496973678665
r_yli0054;-0.799764216313734;0.076400192664224
r_yli0055;-0.799764216313734;0.076400192664224
r_xBIOMASS;-1.34866574977209;0
r_xCARBOHYDRATE;-1.22148257952291;0
r_xDNA;-1.34866574977209;0
r_xRNA;-1.34866574977209;0
r_xION;-1.34866574977209;0
r_719;-2.61127131701066;0.00426099469398832
r_G3PD;NaN;NaN
r_EXC_OUT_m1640;-8.86348103416395;1.64123422376701e-274
