Entry;subSystem
"1D-myo-inositol 1,3,4,5,6-pentakisphosphate diffusion";Transport, nucleus
"1D-myo-inositol 1-phosphate transport";Transport, ER
"2'-deoxyadenosine exchange";Exchange
"2'-deoxyguanosine exchange";Exchange
"2'-deoxyinosine exchange";Exchange
"2'-deoxyuridine exchange";Exchange
"2-dehydro-3-deoxy-D-arabino-heptonate7-phohsphate transport";Transport, mitochondrion
"2-dehydropantoate transport";Transport, mitochondrion
"2-isopropylmalate exchange";Exchange
"2-isopropylmalate transport";Transport, extracellular
"2-isopropylmalate transport";Transport, mitochondrion
"2-oxobutanoate transporter";Transport, mitochondrion
"2-oxoglutarate exchange";Exchange
"2-oxoglutarate transport";Transport, nucleus
"2-oxoglutarate transport";Transport, extracellular
"3-carboxy-4-methyl-2-oxopentanoate transport";Transport, mitochondrion
"3-methyl-2-oxopentanoate transport";Transport, mitochondrion
"3-octaprenyl-4-hydroxybenzoate transport";Transport, mitochondrion
"4-amino-5-hydroxymethyl-2-methylpyrimidine synthetase";
"4-aminobenzoate exchange";Exchange
"4-aminobenzoate transport";Transport, extracellular
"4-aminobenzoate transport";Transport, mitochondrion
"4-aminobutanal transport";Transport, mitochondrion
"4-aminobutyrate transport";Transport, mitochondrion
"4-hydroxy-2-oxoglutarate transport";Transport, mitochondrion
"4-hydroxy-2-oxoglutarate transport";Transport, peroxisome
"4-hydroxybenzoate transport";Transport, mitochondrion
"5'-nucleotidase (AMP)";Purine metabolism
"5'-nucleotidase (dAMP)";Purine metabolism
"5'-nucleotidase (dCMP)";Pyrimidine metabolism
"5'-nucleotidase (dGMP)";Purine metabolism
"5'-nucleotidase (dTMP)";Pyrimidine metabolism
"5'-nucleotidase (dUMP)";
"5'-nucleotidase (GMP)";Purine metabolism
"5'-nucleotidase (XMP)";Purine metabolism
"5-aminolevulinate exchange";Exchange
"5-aminolevulinate transport";Transport, mitochondrion
"5-formethyltetrahydrofolate cyclo-ligase";
"5-formyltetrahydrofolate:10-formyltetrahydrofolate isomerase";
"5-formyltetrahydrofolic acid exchange";Exchange
"7,8-diaminononanoate exchange";Exchange
"7,8-diaminononanoate transport";Transport, extracellular
"8-amino-7-oxononanoate exchange";Exchange
"9H-xanthine exchange";Exchange
"acetaldehyde exchange";Exchange
"acetaldehyde transport";Transport, mitochondrion
"acetaldehyde transport";Transport, extracellular
"acetate exchange";Exchange
"acetate transport";Transport, nucleus
"acetyl-CoA transport";Transport, nucleus
"acetylcarnitine transport";Transport, peroxisome
"adenine exchange";Exchange
"adenine transport";Transport, mitochondrion
"adenosine 3',5'-bismonophosphate exchange";Exchange
"adenosine 3',5'-bisphosphate transport";Transport, mitochondrion
"adenosine exchange";Exchange
"ADP transport";Transport, nucleus
"ADP transport";Transport, ER
"AKG transporter, peroxisome";Transport, peroxisome
"allantoate exchange";Exchange
"allantoin exchange";Exchange
"alpha,alpha-trehalose exchange";Exchange
"alpha-D-glucosamine 6-phosphate exchange";Exchange
"alpha-ketoglutarate/malate transporter";Transport, extracellular
"ammonium exchange";Exchange
"AMP transport";Transport, nucleus
"arginine transport";Transport, mitochondrion
"asparagine transport";Transport, mitochondrion
"aspartate-glutamate transporter";Transport, peroxisome
"ATP diffusion";Transport, nucleus
"ATP transport";Transport, ER
"bicarbonate exchange";Exchange
"bicarbonate formation";Nitrogen metabolism
"bicarbonate formation";Transport, nucleus
"bicarbonate formation";Nitrogen metabolism
"bicarbonate formation";Nitrogen metabolism
"bicarbonate transport";Transport, nucleus
"biotin exchange";Exchange
"carbon dioxide exchange";Exchange
"carnitine transport";Transport, peroxisome
"carnitine-acetylcarnitine carrier";Transport, peroxisome
"CDP transport";Transport, nucleus
"ceramide transport";Transport, ER to Golgi
"ceramide transport";Transport, ER to Golgi
"ceramide transport";Transport, ER to Golgi
"ceramide transport";Transport, ER to Golgi
"ceramide transport";Transport, ER to Golgi
"ceramide transport";Transport, ER to Golgi
"cholestenol delta-isomerase, lumped reaction";
"choline exchange";Exchange
"choline transport";Transport, envelope
"chorismate pyruvate lyase";
"citrate transport";Transport, extracellular
"citrate(3-) exchange";Exchange
"citrate/isocitrate antiport";Transport, peroxisome
"citrate/malate antiport";Transport, peroxisome
"CMP nucleosidase";
"CO2 transport";Transport, ER
"CO2 transport";Transport, nucleus
"CO2 transport";Transport, peroxisome
"CO2 transport";Transport, mitochondrion
"CO2 transport";Transport, extracellular
"coenzyme A transport";Transport, ER
"coenzyme A transport";Transport, nucleus
"coenzyme A transport";Transport, peroxisome
"complex sphingolipid transport";Transport, Golgi
"cytidine exchange";Exchange
"cytidylate kinase (CMP)";Pyrimidine metabolism
"cytidylate kinase (dCMP)";Pyrimidine metabolism
"cytosine exchange";Exchange
"D-arabinose exchange";Exchange
"D-arabinose transport";Transport, extracellular
"D-erythrose 4-phosphate transport";Transport, mitochondrion
"D-fructose exchange";Exchange
"D-galactose exchange";Exchange
"D-galacturonate exchange";Exchange
"D-glucitol exchange";Exchange
"D-glucosamine 6-phosphate uniport";Transport, extracellular
"D-glucose exchange";Exchange
"D-mannose exchange";Exchange
"D-ribose exchange";Exchange
"D-sorbitol transport";Transport, extracellular
"D-xylose exchange";Exchange
"D-xylose transport";Transport, extracellular
"dADP transport";Transport, nucleus
"dCDP transport";Transport, nucleus
"ATP deamination";
"dATP deamination";
"ADP deamination";
"dADP deamination";
"deamino-NAD+ diffusion";Transport, nucleus
"decanoate exchange";Exchange
"deoxyadenosine transport";Transport, extracellular
"deoxyadenylate kinase";Purine metabolism
"deoxycytidine exchange";Exchange
"deoxycytidine transport";Transport, extracellular
"deoxyguanosine transport";Transport, extracellular
"deoxyinosine transport";Transport, extracellular
"deoxyuridine kinase (ATP:deoxyuridine)";
"deoxyuridine transport";Transport, extracellular
"dephospho-CoA kinase";Pantothenate and CoA biosynthesis
"dGDP transport";Transport, nucleus
"dhnpt transport";Transport, mitochondrion
"diamine transaminase";
"dihydrofolate transport";Transport, mitochondrion
"dihydroneopterin triphosphate pyrophosphatase";
"dihydropteroate transport";Transport, mitochondrion
"dihydroxyacetone phosphate transport";Transport, mitochondrion
"diphosphate transport";Transport, peroxisome
"dolichol phosphate transport";Transport, ER
"dTTP exchange";Exchange
"dTTP uniport";Transport, extracellular
"dUDP diffusion";Transport, nucleus
"dUMP transport";Transport, nucleus
"episterol exchange";Exchange
"ergosta-5,6,22,24,(28)-tetraen-3beta-ol transport";Transport, ER
"ergosterol exchange";Exchange
"ergosterol transport";Transport, ER
"ergosterol transport";Transport, lipid particle
"ergosterol transport";Transport, envelope
"ethanol exchange";Exchange
"ethanol transport";Transport, extracellular
"ethanol transport, mitochondrial";Transport, mitochondrion
"ethanolamine exchange";Exchange
"farnesyl diphosphate transport";Transport, mitochondrion
"decanoate (n-C10:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"laurate (n-C12:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"myristate (n-C14:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"palmitate (n-C16:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"palmitoleate (n-C16:1) transport, cytoplasm-peroxisome";Transport, peroxisome
"octanoate (n-C8:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"myristate (n-C14:0) transport";Transport, extracellular
"fecosterol exchange";Exchange
"FMN adenylyltransferase";Riboflavin metabolism
"FMN exchange";Exchange
"folic acid exchange";Exchange
"formate exchange";Exchange
"formate transport";Transport, mitochondrion
"formate transport";Transport, extracellular
"formate transport";Transport, extracellular
"fructose-1-phosphate kinase";
"fumarate(2-) exchange";Exchange
"gamma-aminobutyrate exchange";Exchange
"GDP transport";Transport, Golgi
"GDP transport";Transport, nucleus
"GDP-alpha-D-mannose transport";Transport, Golgi
"glucose transport, vacuolar";Transport, vacuole
"glutathione disulfide exchange";Exchange
"glutathione exchange";Exchange
"glycerol exchange";Exchange
"glycerol-3-phosphate shuttle";Transport, mitochondrion
"glycine exchange";Exchange
"glycine transport";Transport, mitochondrion
"glycoaldehyde transport";Transport, mitochondrion
"glycoaldehyde transport";Transport, extracellular
"glycolaldehyde exchange";Exchange
"glyoxylate exchange";Exchange
"glyoxylate transport";Transport, extracellular
"glyoxylate transport";Transport, peroxisome
"guanine exchange";Exchange
"guanine transport";Transport, mitochondrion
"guanosine exchange";Exchange
"guanosine kinase";
"guanosine transport";Transport, mitochondrion
"guanosine transport";Transport, extracellular
"H+ diffusion";Transport, extracellular
"H+ diffusion";Transport, ER
"H+ diffusion";Transport, Golgi
"H+ diffusion";Transport, lipid particle
"H+ diffusion";Transport, nucleus
"H+ diffusion";Transport, peroxisome
"H+ diffusion";Transport, vacuole
"H+ exchange";Exchange
"hexacosanoyl-CoA transport";Transport, ER
"hexadecanal exchange";Exchange
"hexadecanoate (n-C16:0) transport";Transport, extracellular
"hexadecenoate (n-C16:1) transport";Transport, extracellular
"L-histidine transport, mitochondrial";Transport, mitochondrion
"homocitrate synthase";Lysine biosynthesis
"hydrogen peroxide transport";Transport, nucleus
"hydroxymethylglutaryl-CoA transport";Transport, mitochondrion
"hypoxanthine exchange";Exchange
"hypoxanthine transport";Transport, extracellular
"indole-3-acetate transport";Transport, mitochondrion
"inosine exchange";Exchange
"inosine transport";Transport, extracellular
"inositol hexakisphosphate transport";Transport, nucleus
"insosine kinase";
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"IPC transport";Transport, ER to Golgi
"iron(2+) exchange";Exchange
"isoamyl acetate exchange";Exchange
"isoamyl alcohol transport";Transport, extracellular
"isoamyl alcohol transport";Transport, mitochondrion
"isoamylol exchange";Exchange
"L-1-pyrroline-3-hydroxy-5-carboxylate spontaneous conversion to L-4-hydroxyglutamate semialdehyde";
"L-2-amino-3-oxobutanoate decarboxylation (spontaneous)";
"L-alanine exchange";Exchange
"L-alanine transport";Transport, mitochondrion
"L-arabinitol exchange";Exchange
"L-arabinitol transport";Transport, extracellular
"L-arabinoase transport";Transport, extracellular
"L-arabinose exchange";Exchange
"L-arginine exchange";Exchange
"L-asparagine exchange";Exchange
"L-aspartate exchange";Exchange
"L-carnitine transport";Transport, mitochondrion
"L-cysteine exchange";Exchange
"L-erythro-4-hydroxyglutamate transport";Transport, mitochondrion
"L-erythro-4-hydroxyglutamate transport";Transport, peroxisome
"L-glucitol exchange";Exchange
"L-glutamate 5-semialdehyde dehydratase";Arginine and proline metabolism
"L-glutamate exchange";Exchange
"L-glutamate transport";Transport, nucleus
"L-glutamine exchange";Exchange
"L-glutamine transport";Transport, nucleus
"L-histidine exchange";Exchange
"L-homoserine transport";Transport, extracellular
"L-homoserine transport";Exchange
"L-isoleucine exchange";Exchange
"L-isoleucine transport";Transport, mitochondrion
"L-leucine exchange";Exchange
"L-lysine exchange";Exchange
"L-malate transport";Transport, extracellular
"L-methionine exchange";Exchange
"L-phenylalanine exchange";Exchange
"L-proline exchange";Exchange
"L-proline transport";Transport, mitochondrion
"L-serine exchange";Exchange
"L-serine transport";Transport, ER
"L-sorbitol transport";Transport, extracellular
"L-sorbose exchange";Exchange
"L-sorbose transport";Transport, extracellular
"L-threonine exchange";Exchange
"L-tryptophan exchange";Exchange
"L-tyrosine exchange";Exchange
"L-valine exchange";Exchange
"lanosterol exchange";Exchange
"laurate exchange";Exchange
"lysine transport";Transport, mitochondrion
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"M(IP)2C transport";Transport, ER to Golgi
"malate/oxaloacetate shuttle";Transport, peroxisome
"maltose exchange";Exchange
"mannan transport";Transport, ER
"methionine transport";Transport, mitochondrion
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"MIPC transport";Transport, ER to Golgi
"myo-inositol exchange";Exchange
"NADP(+) transport";Transport, ER
"NADPH transport";Transport, ER
"NH3 transport";Transport, mitochondrion
"nicotinamide diffusion";Transport, nucleus
"nicotinate exchange";Exchange
"NMN exchange";Exchange
"NMN transport";Transport, nucleus
"NMN transport";Transport, peroxisome
"NMN transport";Transport, extracellular
"nucleoside-diphosphatase (dGDP)";
"nucleoside-triphosphatase (dGTP)";
"O-acetylcarnintine transport into mitochondria";Transport, mitochondrion
"O2 transport";Transport, ER
"O2 transport";Transport, mitochondrion
"O2 transport";Transport, extracellular
"O2 transport";Transport, peroxisome
"octadecanoate (n-C18:0) transport";Transport, extracellular
"octanoate exchange";Exchange
"ornithine exchange";Exchange
"oxaloacetate transport";Transport, extracellular
"oxaloacetate(2-) exchange";Exchange
"oxidized glutathione uniport";Transport, extracellular
"oxidized thioredoxin transport";Transport, peroxisome
"oxygen exchange";Exchange
"palmitate exchange";Exchange
"palmitoleate exchange";Exchange
"palmitoyl-CoA transport";Transport, ER
"panthetheine 4'-phosphate transport";Transport, mitochondrion
"panthetheine-phosphate adenylyltransferase";
"PAP uniport";Transport, extracellular
"pectin exchange";Exchange
"phenylalanine transport";Transport, mitochondrion
"phosphate exchange";Exchange
"phosphate transport";Transport, vacuole
"potassium exchange";Exchange
"protoporphyrinogen IX transport";Transport, mitochondrion
"PRPP transport";Transport, mitochondrion
"putrescine exchange";Exchange
"pyridoxal kinase";
"pyridoxamine kinase";
"pyridoxamine phosphatase";
"pyridoxine exchange";Exchange
"pyridoxine kinase";Vitamin B6 metabolism
"pyrimidine phosphatase";
"pyrimidine-nucleoside phosphorylase (uracil)";
"pyrophosphate transport";Transport, mitochondrion
"pyruvate exchange";Exchange
"pyruvate transport";Transport, mitochondrion
"quinolinate transport";Transport, mitochondrion
"reduced thioredoxin transport";Transport, peroxisome
"riboflavin exchange";Exchange
"riboflavin transport";Transport, mitochondrion
"riboflavin transport";Transport, extracellular
"ribose transporter";Transport, extracellular
"S-adenosyl-L-homocysteine transport";Transport, mitochondrion
"S-adenosyl-L-methionine exchange";Exchange
"S-methyl-L-methionine exchange";Exchange
"serine transport";Transport, mitochondrion
"sn-glycero-3-phosphocholine exchange";Exchange
"sodium exchange";Exchange
"spermidine acetyltransferase";
"spermidine exchange";Exchange
"spermine exchange";Exchange
"squalene transport";Transport, ER
"squalene-2,3-epoxide transport";Transport, ER
"stearate exchange";Exchange
"succinate exchange";Exchange
"succinate transport";Transport, extracellular
"sucrose exchange";Exchange
"sulphate exchange";Exchange
"sulphite exchange";Exchange
"taurine exchange";Exchange
"tetracosanoyl-CoA transport";Transport, ER
"thiamin phosphatase";Thiamine metabolism
"thiaminase";Thiamine metabolism
"thiamine(1+) diphosphate(1-) exchange";Exchange
"thiamine(1+) exchange";Exchange
"thiamine(1+) monophosphate exchange";Exchange
"thiamine-phosphate kinase";
"thiazole phosphate synthesis (ribose 5-phosphate)";
"thiazole phosphate synthesis (xylulose 5-phosphate)";
"threonine transport";Transport, mitochondrion
"thymidine exchange";Exchange
"thymidine kinase (ATP:thymidine)";
"thymidine transport";Transport, extracellular
"trehalose transporter";Transport, extracellular
"trehalose vacuolar transport";Transport, vacuole
"tryptophan transport";Transport, mitochondrion
"tyrosine transport";Transport, mitochondrion
"tyrosine transport";Transport, peroxisome
"UMP transport";Transport, nucleus
"uracil exchange";Exchange
"urea exchange";Exchange
"uridine exchange";Exchange
"valine transport";Transport, mitochondrion
"water diffusion";Transport, ER
"water diffusion";Transport, Golgi
"water diffusion";Transport, mitochondrion
"water diffusion";Transport, nucleus
"water diffusion";Transport, peroxisome
"water diffusion";Transport, vacuole
"water exchange";Exchange
"xanthine transport";Transport, extracellular
"xanthosine exchange";Exchange
"xanthosine transport";Transport, extracellular
"xylitol exchange";Exchange
"xylitol transport";Transport, extracellular
"zymosterol exchange";Exchange
"zymosterol transport";Transport, envelope
"growth";Model specific
"kynurenine aminotransferase";Tryptophan metabolism
"spontaneous kynurenic acid to quinaldic acid";Tryptophan metabolism
"spontaneous 2-amino-3-carboxymuconate-6-semialdehyde to quinolinate";
"alcohol dehydrogenase, (acetaldehyde to ethanol)";
"acetaldehyde dehydrogenase";Glycolysis/Gluconeogenesis
"phenylalanine transaminase";Phenylalanine, tyrosine and tryptophan biosynthesis
"tryptophan transaminase";Phenylalanine, tyrosine and tryptophan biosynthesis
"tyrosine transaminase";Phenylalanine, tyrosine and tryptophan biosynthesis
"coenzyme A: cytoplasm to LP";Transport, lipid particle
"sedoheptulose bisphosphatase";
"proton leak";Transport, mitochondrion
"isocitrate dehydrogenase";Citrate cycle (TCA cycle)
"oxoglutarate/malate exchange";Transport, mitochondrion
"14-demethyllanosterol exchange";Exchange
"14-demethyllanosterol transport";Transport, extracellular
"ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange";Exchange
"ergosta-5,7,22,24(28)-tetraen-3beta-ol transport";Transport, extracellular
"fatty-acyl-CoA synthase (n-C16:0CoA)";Fatty acid degradation
"fatty-acyl-CoA synthase (n-C18:0CoA)";Fatty acid degradation
"B-ketoacyl-ACP synthase (acetoacetyl-ACP)";Fatty acid biosynthesis
"B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)";Fatty acid biosynthesis
"B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)";Fatty acid biosynthesis
"3-oxoacyl-ACP reductase (3-hydroxybutanoyl-ACP)";Fatty acid biosynthesis
"3-oxoacyl-ACP reductase (3-hydroxyhexanoyl-ACP)";Fatty acid biosynthesis
"3-oxoacyl-ACP reductase (3-hydroxyoctanoyl-ACP)";Fatty acid biosynthesis
"3-hydroxyacyl-thioester dehydratase (trans-but-2-enoyl-ACP)";Fatty acid biosynthesis
"3-hydroxyacyl-thioester dehydratase (trans-hex-2-enoyl-ACP)";Fatty acid biosynthesis
"3-hydroxyacyl-thioester dehydratase (trans-oct-2-enoyl-ACP)";Fatty acid biosynthesis
"enoyl-ACP reductase (butanoyl-ACP)";Fatty acid biosynthesis
"enoyl-ACP reductase (hexanoyl-ACP)";Fatty acid biosynthesis
"enoyl-ACP reductase (octanoyl-ACP)";Fatty acid biosynthesis
"elongase I (3-oxotetradecanoyl-CoA)";Fatty acid elongation
"elongase I (3-oxopalmitoyl-CoA)";Fatty acid elongation
"elongase II (3-oxooctadecanoyl-CoA)";Fatty acid elongation
"elongase II or III (3-oxoicosanoyl-CoA)";Fatty acid elongation
"elongase II or III (3-oxodocosanoyl-CoA)";Fatty acid elongation
"elongase II or III (3-oxotetracosanoyl-CoA)";Fatty acid elongation
"elongase III (3-oxohexacosanoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase ((S)-3-hydroxytetradecanoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)";Fatty acid elongation
"B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA)";Fatty acid elongation
"B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C14:0CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C16:0CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C18:0CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C20:0CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C22:0CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C24:0CoA)";Fatty acid elongation
"trans-2-enoyl-CoA reductase (n-C26:0CoA)";Fatty acid elongation
"palmitoyl-CoA desaturase (n-C16:0CoA - n-C16:1CoA), ER membrane";Fatty acid desaturation
"stearoyl-CoA desaturase (n-C18:0CoA - n-C18:1CoA), ER membrane";Fatty acid desaturation
"octanoate (n-C8:0) transport";Transport, extracellular
"decanoate (n-C10:0) transport";Transport, extracellular
"laurate (n-C12:0) transport";Transport, extracellular
"butyrate exchange";Exchange
"hexanoate exchange";Exchange
"oleate exchange";Exchange
"butyrate (n-C4:0) transport";Transport, extracellular
"hexanoate (n-C6:0) transport";Transport, extracellular
"octadecenoate (n-C18:1) transport";Transport, extracellular
"myristate exchange";Exchange
"fatty-acid--CoA ligase (dodecanoate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (tetradecanoate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (hexadecanoate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (hexadecenoate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (octadecanoate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (octadecenoate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (dodecanoate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (tetradecanoate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (hexadecanoate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (hexadecenoate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (octadecanoate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (octadecenoate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (hexadecenoate), peroxisome";Fatty acid degradation
"fatty-acid--CoA ligase (octadecanoate), peroxisome";Fatty acid degradation
"fatty-acid--CoA ligase (octadecenoate), peroxisome";Fatty acid degradation
"fatty-acid--CoA ligase (arachidate), cell envelope";Fatty acid degradation
"fatty-acid--CoA ligase (behenate), cell envelope";Fatty acid degradation
"fatty-acid--CoA ligase (lignoceric acid), cell envelope";Fatty acid degradation
"fatty-acid--CoA ligase (cerotic acid), cell envelope";Fatty acid degradation
"fatty-acid--CoA ligase (behenate), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (lignoceric acid), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (cerotic acid), ER membrane";Fatty acid degradation
"fatty-acid--CoA ligase (behenate), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (lignoceric acid), lipid particle";Fatty acid degradation
"fatty-acid--CoA ligase (cerotic acid), lipid particle";Fatty acid degradation
"fatty acyl-CoA transport via ABC system (C12:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C14:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C16:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C16:1)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C18:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C18:1)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C20:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C22:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C24:0)";Transport, peroxisome
"fatty acyl-CoA transport via ABC system (C26:0)";Transport, peroxisome
"butyrate (n-C4:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"hexanoate (n-C6:0) transport, cytoplasm-peroxisome";Transport, peroxisome
"octadecenoate (n-C18:1) transport, cytoplasm-peroxisome";Transport, peroxisome
"peroxisomal acyl-CoA thioesterase (4:0)";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase (6:0)";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase (16:1)";Fatty acid metabolism
"peroxisomal acyl-CoA thioesterase (18:1)";Fatty acid metabolism
"acyl-CoA oxidase (butanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (hexanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (octanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (icosanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (docosanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (tetracosanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (palmitoleoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (oleoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)";Fatty acid metabolism
"2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)";Fatty acid metabolism
"2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)";Fatty acid metabolism
"2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)";Fatty acid metabolism
"2-enoyl-CoA hydratase (3-hydroxyoctadecanoyl-CoA)";Fatty acid metabolism
"2-enoyl-CoA hydratase (3-hydroxyhexacosanoyl-CoA)";Fatty acid metabolism
"2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxyicosanoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxydocosanoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxytetracosanoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA)";Fatty acid degradation
"2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA)";Fatty acid degradation
"3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)";Fatty acid metabolism
"3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)";Fatty acid metabolism
"3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)";Fatty acid metabolism
