Rxn name	Formula	Gene-reaction association	LB	UB	Objective
33	H2O[c] + 3',5'-cyclic AMP[c] => H+_p+1[c] + AMP[c] 	YALI0E32527g or YALI0A08041g	  0.00	1000.00	  0.00
330	ATP[c] + dGMP[c] <=> ADP[c] + dGDP[c] 	YALI0C16434g	-1000.00	1000.00	  0.00
3304g	diglyceride_ActiveX VT_ERROR:[m] + H2O[m] => 1-monoglyceride[m] + fatty acid[m] + H+_p+1[m] 	YALI0E31515g	  0.00	1000.00	  0.00
3308g	H2O[lp] + 1-monoglyceride[lp] => H+_p+1[lp] + glycerol[lp] + fatty acid[lp] 	YALI0C14520g	  0.00	1000.00	  0.00
331	H2O[c] + spermidine[c] + ubiquinone-6[m] => 4-aminobutanal[c] + trimethylenediamine[c] + ubiquinol-6[m] 	YALI0B00726g	  0.00	1000.00	  0.00
3312g	1-acylglycerophosphoethanolamine[lp] + acyl-CoA[lp] => phosphatidylethanolamine[lp] + coenzyme A[lp] 	YALI0D16379g	  0.00	1000.00	  0.00
3316g	H2O[lp] + phosphatidylcholine[lp] => H+_p+1[lp] + fatty acid[lp] + 1-acylglycerophosphocholine[lp] 	YALI0F10010g	  0.00	1000.00	  0.00
332	ATP[c] + 2-deoxy-D-ribose_ActiveX VT_ERROR:[c] => H+_p+1[c] + ADP[c] + 2-deoxy-D-ribose 5-phosphate[c] 	YALI0B14927g	  0.00	1000.00	  0.00
3324g	H2O[lp] + phosphatidylethanolamine[lp] => H+_p+1[lp] + fatty acid[lp] + 1-acylglycerophosphoethanolamine[lp] 	YALI0F10010g	  0.00	1000.00	  0.00
333	phosphate[c] + 2'-deoxyuridine[c] <=> uracil[c] + 2-deoxy-D-ribofuranose 1-phosphate[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
3332g	ATP[gm] + phosphatidate_ActiveX VT_ERROR:[gm] <=> ADP[gm] + 1,2-diacylglycerol 3-diphosphate[gm] 		-1000.00	1000.00	  0.00
334	ATP[m] + 3'-dephospho-CoA[m] => ADP[m] + H+_p+1[m] + coenzyme A[m] 	YALI0F09625g	  0.00	1000.00	  0.00
3340g	ATP[vm] + phosphatidate_ActiveX VT_ERROR:[vm] <=> 1,2-diacylglycerol 3-diphosphate[vm] + ADP[vm] 		-1000.00	1000.00	  0.00
335	ATP[c] + 7,8-diaminononanoate[c] + carbon dioxide[c] <=> 3 H+_p+1[c] + ADP[c] + dethiobiotin[c] + phosphate[c] 	YALIUNK1	-1000.00	1000.00	  0.00
336u	diglyceride_ActiveX VT_ERROR:[lp] + acyl-CoA[lp] <=> triglyceride_ActiveX VT_ERROR:[lp] + coenzyme A[lp] 	YALI0E32769g or YALI0D07986g	  0.00	1000.00	  0.00
336u_1	diglyceride_ActiveX VT_ERROR:[em] + acyl-CoA[em] <=> triglyceride_ActiveX VT_ERROR:[em] + coenzyme A[em] 	YALI0E32769g or YALI0D07986g	  0.00	1000.00	  0.00
337u	H2O[em] + phosphatidate_ActiveX VT_ERROR:[em] => phosphate[em] + diglyceride_ActiveX VT_ERROR:[em] 	YALI0D27016g	  0.00	1000.00	  0.00
337u_1	H2O[vm] + phosphatidate_ActiveX VT_ERROR:[vm] => phosphate[vm] + diglyceride_ActiveX VT_ERROR:[vm] 	YALI0B14531g	  0.00	1000.00	  0.00
337u_2	H2O[gm] + phosphatidate_ActiveX VT_ERROR:[gm] => phosphate[gm] + diglyceride_ActiveX VT_ERROR:[gm] 	YALI0B14531g	  0.00	1000.00	  0.00
34	H2O[c] + 3',5'-cyclic dAMP[c] => H+_p+1[c] + dAMP[c] 	YALI0A08041g	  0.00	1000.00	  0.00
340	sphinganine[er] + lignoceric acid[er] <=> ceramide-1-(C24)[er] 	YALI0D20262g	-1000.00	1000.00	  0.00
341	sphinganine[er] + cerotic acid[er] <=> ceramide-1-(C26)[er] 	YALI0D20262g	-1000.00	1000.00	  0.00
342	ceramide-2-(C24)[er] => phytosphingosine[er] + lignoceric acid[er] 	YALI0D20262g	  0.00	1000.00	  0.00
343	ceramide-2-(C26)[er] => phytosphingosine[er] + cerotic acid[er] 	YALI0D20262g	  0.00	1000.00	  0.00
344	H+_p+1[c] + NADPH[c] + dihydrofolic acid[c] => NADP(+)[c] + THF[c] 	YALI0C12771g	  0.00	1000.00	  0.00
345	NADPH[m] + H+_p+1[m] + dihydrofolic acid[m] => THF[m] + NADP(+)[m] 	YALI0C12771g	  0.00	1000.00	  0.00
346	ATP[c] + 7,8-dihydropteroate_ActiveX VT_ERROR:[c] + L-glutamate[c] => H+_p+1[c] + ADP[c] + phosphate[c] + dihydrofolic acid[c] 	YALI0A10032g or YALI0E24497g	  0.00	1000.00	  0.00
347	7,8-dihydroneopterin[m] => 2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[m] + glycolaldehyde[m] 	YALI0A02541g	  0.00	1000.00	  0.00
348	H2O[c] + 7,8-dihydroneopterin 3'-phosphate[c] => 7,8-dihydroneopterin[c] + phosphate[c] 	YALI0E33495g	  0.00	1000.00	  0.00
349	H2O[c] + (S)-dihydroorotate[c] <=> H+_p+1[c] + N-carbamoyl-L-aspartate[c] 	YALI0F22781g	-1000.00	1000.00	  0.00
35	H2O[c] + 3',5'-cyclic IMP[c] => H+_p+1[c] + IMP[c] 	YALI0A08041g	  0.00	1000.00	  0.00
350	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol[m] + 4-aminobenzoate[m] => H2O[m] + 7,8-dihydropteroate_ActiveX VT_ERROR:[m] 	YALI0A02541g	  0.00	1000.00	  0.00
3508	laurate[c] <=> laurate[em] 		-1000.00	1000.00	  0.00
3509	myristate[c] <=> myristate[em] 		-1000.00	1000.00	  0.00
351	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate[m] + 4-aminobenzoate[m] => diphosphate[m] + 7,8-dihydropteroate_ActiveX VT_ERROR:[m] 	YALI0A02541g	  0.00	1000.00	  0.00
3510	palmitate[c] <=> palmitate[em] 		-1000.00	1000.00	  0.00
3511	palmitoleate[c] <=> palmitoleate[em] 		-1000.00	1000.00	  0.00
3512	stearate[c] <=> stearate[em] 		-1000.00	1000.00	  0.00
3513	oleate[c] <=> oleate[em] 		-1000.00	1000.00	  0.00
3514	malonyl-CoA[c] <=> malonyl-CoA[em] 		-1000.00	1000.00	  0.00
3515	lauroyl-CoA[c] <=> lauroyl-CoA[em] 		-1000.00	1000.00	  0.00
3516	myristoyl-CoA[c] <=> myristoyl-CoA[em] 		-1000.00	1000.00	  0.00
3517	palmitoyl-CoA[c] <=> palmitoyl-CoA[em] 		-1000.00	1000.00	  0.00
3518	palmitoleoyl-CoA[c] <=> palmitoleoyl-CoA[em] 		-1000.00	1000.00	  0.00
3519	stearoyl-CoA[c] <=> stearoyl-CoA[em] 		-1000.00	1000.00	  0.00
352	(R)-2,3-dihydroxy-3-methylbutanoate[m] => H2O[m] + 3-methyl-2-oxobutanoate[m] 	YALI0C23408g	  0.00	1000.00	  0.00
3520	oleoyl-CoA[c] <=> oleoyl-CoA[em] 		-1000.00	1000.00	  0.00
3521	icosanoyl-CoA[c] <=> icosanoyl-CoA[em] 		-1000.00	1000.00	  0.00
3522	docosanoyl-CoA[c] <=> docosanoyl-CoA[em] 		-1000.00	1000.00	  0.00
3523	tetracosanoyl-CoA[c] <=> tetracosanoyl-CoA[em] 		-1000.00	1000.00	  0.00
3524	hexacosanoyl-CoA[c] <=> hexacosanoyl-CoA[em] 		-1000.00	1000.00	  0.00
3525	H+_p+1[c] <=> H+_p+1[em] 		-1000.00	1000.00	  0.00
3526	H2O[c] <=> H2O[em] 		-1000.00	1000.00	  0.00
3527	carbon dioxide[c] <=> carbon dioxide[em] 		-1000.00	1000.00	  0.00
3528	coenzyme A[c] <=> coenzyme A[em] 		-1000.00	1000.00	  0.00
3529	NADPH[c] <=> NADPH[em] 		-1000.00	1000.00	  0.00
353	(2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] => H2O[m] + (S)-3-methyl-2-oxopentanoate[m] 	YALI0C23408g	  0.00	1000.00	  0.00
3530	NADP(+)[c] <=> NADP(+)[em] 		-1000.00	1000.00	  0.00
3531	oxygen[c] <=> oxygen[em] 		-1000.00	1000.00	  0.00
3532	NADH[c] <=> NADH[em] 		-1000.00	1000.00	  0.00
3533	NAD[c] <=> NAD[em] 		-1000.00	1000.00	  0.00
3534	glycerol 3-phosphate[c] <=> glycerol 3-phosphate[em] 		-1000.00	1000.00	  0.00
3535	dihydroxyacetone phosphate[c] <=> dihydroxyacetone phosphate[em] 		-1000.00	1000.00	  0.00
3536	diphosphate[c] <=> diphosphate[em] 		-1000.00	1000.00	  0.00
3537	phosphate[c] <=> phosphate[em] 		-1000.00	1000.00	  0.00
3538	CTP[c] <=> CTP[em] 		-1000.00	1000.00	  0.00
3539	CDP[c] <=> CDP[em] 		-1000.00	1000.00	  0.00
354	ATP[c] + glycerone[c] => H+_p+1[c] + ADP[c] + dihydroxyacetone phosphate[c] 	YALI0F09273g or YALI0E20691g	  0.00	1000.00	  0.00
3540	CMP[c] <=> CMP[em] 		-1000.00	1000.00	  0.00
3541	CDP-ethanolamine[c] <=> CDP-ethanolamine[em] 		-1000.00	1000.00	  0.00
3542	CDP-choline[c] <=> CDP-choline[em] 		-1000.00	1000.00	  0.00
3543	ATP[c] <=> ATP[em] 		-1000.00	1000.00	  0.00
3544	AMP[c] <=> AMP[em] 		-1000.00	1000.00	  0.00
3545	L-serine[c] <=> L-serine[em] 		-1000.00	1000.00	  0.00
3546	myo-inositol[c] <=> myo-inositol[em] 		-1000.00	1000.00	  0.00
3547	S-adenosyl-L-methionine[c] <=> S-adenosyl-L-methionine[em] 		-1000.00	1000.00	  0.00
3548	S-adenosyl-L-homocysteine[c] <=> S-adenosyl-L-homocysteine[em] 		-1000.00	1000.00	  0.00
3549	episterol[c] <=> episterol[em] 		-1000.00	1000.00	  0.00
355	isopentenyl diphosphate[c] + prenyl diphosphate[c] => diphosphate[c] + geranyl diphosphate[c] 	YALI0E05753g	  0.00	1000.00	  0.00
3550	fecosterol[c] <=> fecosterol[em] 		-1000.00	1000.00	  0.00
3551	lanosterol[c] <=> lanosterol[em] 		-1000.00	1000.00	  0.00
3552	ergosterol[c] <=> ergosterol[em] 		-1000.00	1000.00	  0.00
3553	zymosterol[c] <=> zymosterol[em] 		-1000.00	1000.00	  0.00
3554g	diglyceride_ActiveX VT_ERROR:[c] <=> diglyceride_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
356	1,3-bisphospho-D-glycerate[c] <=> H+_p+1[c] + 2,3-bisphospho-D-glyceric acid[c] 	YALI0B02728g	-1000.00	1000.00	  0.00
3562g	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[c] <=> 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
357	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] + 3 H2O[c] => 6 H+_p+1[c] + 3 phosphate[c] + myo-inositol 1,3,4,5,6-pentakisphosphate_ActiveX VT_ERROR:[c] 	YALI0A04675g	  0.00	1000.00	  0.00
3570	sn-glycero-3-phosphocholine[em] <=> sn-glycero-3-phosphocholine[c] 		-1000.00	1000.00	  0.00
3571	palmitate[c] <=> palmitate[lp] 		-1000.00	1000.00	  0.00
3572	palmitoleate[c] <=> palmitoleate[lp] 		-1000.00	1000.00	  0.00
3573	stearate[c] <=> stearate[lp] 		-1000.00	1000.00	  0.00
3574	oleate[c] <=> oleate[lp] 		-1000.00	1000.00	  0.00
3575	lauroyl-CoA[c] <=> lauroyl-CoA[lp] 		-1000.00	1000.00	  0.00
3576	myristoyl-CoA[c] <=> myristoyl-CoA[lp] 		-1000.00	1000.00	  0.00
3577	palmitoyl-CoA[c] <=> palmitoyl-CoA[lp] 		-1000.00	1000.00	  0.00
3578	palmitoleoyl-CoA[c] <=> palmitoleoyl-CoA[lp] 		-1000.00	1000.00	  0.00
3579	stearoyl-CoA[c] <=> stearoyl-CoA[lp] 		-1000.00	1000.00	  0.00
358	5 H+_p+1[c] + ATP[c] + 2 phosphate[c] + myo-inositol 1,3,4,5,6-pentakisphosphate_ActiveX VT_ERROR:[c] => ADP[c] + 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c] + 2 H2O[c] 	YALI0F14025g	  0.00	1000.00	  0.00
3580	oleoyl-CoA[c] <=> oleoyl-CoA[lp] 		-1000.00	1000.00	  0.00
3581	glycerol 3-phosphate[c] <=> glycerol 3-phosphate[lp] 		-1000.00	1000.00	  0.00
3582	dihydroxyacetone phosphate[c] <=> dihydroxyacetone phosphate[lp] 		-1000.00	1000.00	  0.00
3583	NADPH[c] <=> NADPH[lp] 		-1000.00	1000.00	  0.00
3584	NADP(+)[c] <=> NADP(+)[lp] 		-1000.00	1000.00	  0.00
3585	ATP[c] <=> ATP[lp] 		-1000.00	1000.00	  0.00
3586	AMP[c] <=> AMP[lp] 		-1000.00	1000.00	  0.00
3587	diphosphate[c] <=> diphosphate[lp] 		-1000.00	1000.00	  0.00
3588g	diglyceride_ActiveX VT_ERROR:[c] <=> diglyceride_ActiveX VT_ERROR:[lp] 		-1000.00	1000.00	  0.00
359	S-adenosyl-L-methionine[c] + 2-(3-amino-3-carboxypropyl)-L-histidine[c] => H+_p+1[c] + S-adenosyl-L-homocysteine[c] + 2-[3-carboxy-3-(methylammonio)propyl]-L-histidine[c] 	YALI0F17138g	  0.00	1000.00	  0.00
3596	H2O[c] <=> H2O[lp] 		-1000.00	1000.00	  0.00
3597	glycerol[lp] <=> glycerol[c] 		-1000.00	1000.00	  0.00
3598	docosanoyl-CoA[lp] <=> docosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
3599	tetracosanoyl-CoA[lp] <=> tetracosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
36	H2O[c] + 3',5'-cyclic GMP[c] => H+_p+1[c] + GMP[c] 	YALI0A08041g	  0.00	1000.00	  0.00
360	CTP[c] + dolichol[c] => H+_p+1[c] + CDP[c] + dolichyl phosphate_C20H37O4P(C5H8)n[c] 	YALI0E18942g	  0.00	1000.00	  0.00
3600	hexacosanoyl-CoA[lp] <=> hexacosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
3601	ATP[c] <=> ATP[en] 		-1000.00	1000.00	  0.00
3602	ADP[c] <=> ADP[en] 		-1000.00	1000.00	  0.00
3603	H+_p+1[c] <=> H+_p+1[en] 		-1000.00	1000.00	  0.00
3604	H2O[c] <=> H2O[en] 		-1000.00	1000.00	  0.00
3605	phosphate[c] <=> phosphate[en] 		-1000.00	1000.00	  0.00
3606	sn-glycero-3-phosphocholine[en] <=> sn-glycero-3-phosphocholine[c] 		-1000.00	1000.00	  0.00
3607	1-(sn-glycero-3-phospho)-1D-myo-inositol[en] <=> 1-(sn-glycero-3-phospho)-1D-myo-inositol[c] 		-1000.00	1000.00	  0.00
3608	palmitate[en] <=> palmitate[c] 		-1000.00	1000.00	  0.00
3609	palmitoleate[en] <=> palmitoleate[c] 		-1000.00	1000.00	  0.00
361	GDP-alpha-D-mannose[c] + dolichyl phosphate_C20H37O4P(C5H8)n[c] => GDP[c] + dolichyl D-mannosyl phosphate_C26H47O9P(C5H8)n[er] 	YALI0D06281g	  0.00	1000.00	  0.00
3610	stearate[en] <=> stearate[c] 		-1000.00	1000.00	  0.00
3611	oleate[en] <=> oleate[c] 		-1000.00	1000.00	  0.00
3612	icosanoyl-CoA[en] <=> icosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
3613	docosanoyl-CoA[en] <=> docosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
3614	tetracosanoyl-CoA[en] <=> tetracosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
3615	hexacosanoyl-CoA[en] <=> hexacosanoyl-CoA[c] 		-1000.00	1000.00	  0.00
3616g	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[en] <=> 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
362	dolichyl D-mannosyl phosphate_C26H47O9P(C5H8)n[er] => H+_p+1[er] + dolichyl phosphate_C20H37O4P(C5H8)n[er] + mannan[er] 	YALI0C23364g or YALI0E05929g or YALI0E15081g	  0.00	1000.00	  0.00
3624g	1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[en] <=> 1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
363	ATP[c] + dTMP[c] => ADP[c] + dTDP[c] 	YALI0C13354g	-1000.00	1000.00	  0.00
3632g	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[nu] <=> 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
364	H2O[c] + dUTP[c] => H+_p+1[c] + diphosphate[c] + dUMP[c] 	YALI0F19448g	  0.00	1000.00	  0.00
3640g	diglyceride_ActiveX VT_ERROR:[nu] <=> diglyceride_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
3648	H2O[c] <=> H2O[vm] 		-1000.00	1000.00	  0.00
3649	phosphate[c] <=> phosphate[vm] 		-1000.00	1000.00	  0.00
3650	H+_p+1[c] <=> H+_p+1[vm] 		-1000.00	1000.00	  0.00
3651	ATP[c] <=> ATP[vm] 		-1000.00	1000.00	  0.00
3652	ADP[c] <=> ADP[vm] 		-1000.00	1000.00	  0.00
3653	carbon dioxide[c] <=> carbon dioxide[vm] 		-1000.00	1000.00	  0.00
3654g	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate_ActiveX VT_ERROR:[vm] <=> 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
366	2-phospho-D-glyceric acid[c] <=> phosphoenolpyruvate[c] + H2O[c] 	YALI0F16819g	-1000.00	1000.00	  0.00
3662	H2O[c] <=> H2O[gm] 		-1000.00	1000.00	  0.00
3663	phosphate[c] <=> phosphate[gm] 		-1000.00	1000.00	  0.00
3664	H+_p+1[c] <=> H+_p+1[gm] 		-1000.00	1000.00	  0.00
3665	carbon dioxide[c] <=> carbon dioxide[gm] 		-1000.00	1000.00	  0.00
3666	ATP[c] <=> ATP[gm] 		-1000.00	1000.00	  0.00
3667	ADP[c] <=> ADP[gm] 		-1000.00	1000.00	  0.00
3668	H2O[c] <=> H2O[mm] 		-1000.00	1000.00	  0.00
3669	carbon dioxide[c] <=> carbon dioxide[mm] 		-1000.00	1000.00	  0.00
3670	palmitoleoyl-CoA[c] <=> palmitoleoyl-CoA[mm] 		-1000.00	1000.00	  0.00
3671	oleoyl-CoA[c] <=> oleoyl-CoA[mm] 		-1000.00	1000.00	  0.00
3672g	diglyceride_ActiveX VT_ERROR:[mm] <=> diglyceride_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
3678	palmitate[mm] <=> palmitate[c] 		-1000.00	1000.00	  0.00
3679	stearate[mm] <=> stearate[c] 		-1000.00	1000.00	  0.00
368	ATP[c] + ethanolamine[c] => H+_p+1[c] + ADP[c] + O-phosphoethanolamine[c] 	YALI0E16907g	  0.00	1000.00	  0.00
3680	coenzyme A[mm] <=> coenzyme A[c] 		-1000.00	1000.00	  0.00
3681	laurate[em] <=> laurate[lp] 		-1000.00	1000.00	  0.00
3682	myristate[em] <=> myristate[lp] 		-1000.00	1000.00	  0.00
3683	lignoceric acid[em] <=> lignoceric acid[lp] 		-1000.00	1000.00	  0.00
3684	cerotic acid[em] <=> cerotic acid[lp] 		-1000.00	1000.00	  0.00
3685g	triglyceride_ActiveX VT_ERROR:[em] <=> triglyceride_ActiveX VT_ERROR:[lp] 		-1000.00	1000.00	  0.00
37	H2O[c] + 3',5'-cyclic CMP[c] => H+_p+1[c] + CMP[c] 	YALI0A08041g	  0.00	1000.00	  0.00
370	H2O[e] + (1-3)-beta-D-glucan[e] => D-glucose[e] 	YALI0F05390g or YALI0B03564g or YALI0A07142g or YALI0C12056g or YALI0B17996g or YALI0E34155g	  0.00	1000.00	  0.00
3717	episterol[em] <=> episterol[lp] 		-1000.00	1000.00	  0.00
3718	fecosterol[em] <=> fecosterol[lp] 		-1000.00	1000.00	  0.00
3719	lanosterol[em] <=> lanosterol[lp] 		-1000.00	1000.00	  0.00
3720	zymosterol[em] <=> zymosterol[lp] 		-1000.00	1000.00	  0.00
3721	ergosteryl palmitoleate[em] <=> ergosteryl palmitoleate[lp] 		-1000.00	1000.00	  0.00
3722	ergosteryl oleate[em] <=> ergosteryl oleate[lp] 		-1000.00	1000.00	  0.00
3723	episteryl palmitoleate[em] <=> episteryl palmitoleate[lp] 		-1000.00	1000.00	  0.00
3724	episteryl oleate[em] <=> episteryl oleate[lp] 		-1000.00	1000.00	  0.00
3725	fecosteryl palmitoleate[em] <=> fecosteryl palmitoleate[lp] 		-1000.00	1000.00	  0.00
3726	fecosteryl oleate[em] <=> fecosteryl oleate[lp] 		-1000.00	1000.00	  0.00
3727	lanosteryl palmitoleate[em] <=> lanosteryl palmitoleate[lp] 		-1000.00	1000.00	  0.00
3728	lanosteryl oleate[em] <=> lanosteryl oleate[lp] 		-1000.00	1000.00	  0.00
3729	zymosteryl palmitoleate[em] <=> zymosteryl palmitoleate[lp] 		-1000.00	1000.00	  0.00
373	isopentenyl diphosphate[c] + farnesyl diphosphate[c] => diphosphate[c] + geranylgeranyl diphosphate[c] 	YALI0D17050g	  0.00	1000.00	  0.00
3730	zymosteryl oleate[em] <=> zymosteryl oleate[lp] 		-1000.00	1000.00	  0.00
3731g	phosphatidylcholine[em] <=> phosphatidylcholine[lp] 		-1000.00	1000.00	  0.00
3739g	phosphatidylethanolamine[em] <=> phosphatidylethanolamine[lp] 		-1000.00	1000.00	  0.00
3747g	1-acylglycerophosphocholine[em] <=> 1-acylglycerophosphocholine[lp] 		-1000.00	1000.00	  0.00
3751g	1-acylglycerophosphoethanolamine[em] <=> 1-acylglycerophosphoethanolamine[lp] 		-1000.00	1000.00	  0.00
3755g	phosphatidate_ActiveX VT_ERROR:[lp] <=> phosphatidate_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
3759g	phosphatidate_ActiveX VT_ERROR:[em] <=> phosphatidate_ActiveX VT_ERROR:[mm] 		-1000.00	1000.00	  0.00
3765g	phosphatidyl-L-serine[em] <=> phosphatidyl-L-serine[mm] 		-1000.00	1000.00	  0.00
3773g	phosphatidylethanolamine[mm] <=> phosphatidylethanolamine[em] 		-1000.00	1000.00	  0.00
3781g	phosphatidylcholine[em] <=> phosphatidylcholine[mm] 		-1000.00	1000.00	  0.00
3789g	diglyceride_ActiveX VT_ERROR:[em] <=> diglyceride_ActiveX VT_ERROR:[gm] 		  0.00	1000.00	  0.00
3797g	phosphatidate_ActiveX VT_ERROR:[em] <=> phosphatidate_ActiveX VT_ERROR:[gm] 		-1000.00	1000.00	  0.00
38	D-ribulose 5-phosphate[c] => H+_p+1[c] + formate[c] + 2-hydroxy-3-oxobutyl phosphate[c] 	YALI0B08965g	  0.00	1000.00	  0.00
3805g	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] <=> 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[gm] 		-1000.00	1000.00	  0.00
381	8 NAD[pe] + 8 coenzyme A[pe] + 6 oxygen[pe] + 8 H2O[pe] + octadec-9-ynoyl-CoA[pe] => 8 H+_p+1[pe] + 8 NADH[pe] + 9 acetyl-CoA[pe] + 6 hydrogen peroxide[pe] 	YALI0C23859g or YALI0D24750g or YALI0E06567g or YALI0E27654g or YALI0E32835g or (YALI0F10857g and YALI0E18568g and YALI0E15378g and YALI0F22121g)	  0.00	1000.00	  0.00
3813g	phosphatidyl-L-serine[em] <=> phosphatidyl-L-serine[gm] 		-1000.00	1000.00	  0.00
3821g	phosphatidylethanolamine[gm] <=> phosphatidylethanolamine[em] 		-1000.00	1000.00	  0.00
3829g	phosphatidate_ActiveX VT_ERROR:[em] <=> phosphatidate_ActiveX VT_ERROR:[vm] 		-1000.00	1000.00	  0.00
3837g	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] <=> 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[vm] 		-1000.00	1000.00	  0.00
3845g	phosphatidyl-L-serine[em] <=> phosphatidyl-L-serine[vm] 		-1000.00	1000.00	  0.00
3853g	phosphatidylethanolamine[vm] <=> phosphatidylethanolamine[em] 		-1000.00	1000.00	  0.00
3861g	1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[vm] <=> 1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
3869g	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] <=> 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[en] 		-1000.00	1000.00	  0.00
3877g	phosphatidylcholine[em] <=> phosphatidylcholine[en] 		-1000.00	1000.00	  0.00
3885g	phosphatidylethanolamine[em] <=> phosphatidylethanolamine[en] 		-1000.00	1000.00	  0.00
3893g	phosphatidyl-L-serine[em] <=> phosphatidyl-L-serine[en] 		-1000.00	1000.00	  0.00
39	3-dehydroquinate[c] => H2O[c] + 3-dehydroshikimate[c] 	YALI0F12639g	  0.00	1000.00	  0.00
3901	lignoceric acid[en] <=> lignoceric acid[em] 		-1000.00	1000.00	  0.00
3902	cerotic acid[en] <=> cerotic acid[em] 		-1000.00	1000.00	  0.00
3903g	phosphatidate_ActiveX VT_ERROR:[en] <=> phosphatidate_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
3911g	1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[en] <=> 1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
3919g	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[en] <=> 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate_ActiveX VT_ERROR:[em] 		-1000.00	1000.00	  0.00
3927	zymosteryl palmitoleate[em] <=> zymosteryl palmitoleate[en] 		-1000.00	1000.00	  0.00
3928	zymosteryl oleate[em] <=> zymosteryl oleate[en] 		-1000.00	1000.00	  0.00
3929g	1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[em] <=> 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[nu] 		-1000.00	1000.00	  0.00
3937	lignoceric acid[em] <=> lignoceric acid[er] 		-1000.00	1000.00	  0.00
3938	cerotic acid[em] <=> cerotic acid[er] 		-1000.00	1000.00	  0.00
3939	ergosterol[er] <=> ergosterol[em] 		-1000.00	1000.00	  0.00
3940	phosphate[er] => phosphate[em] 		  0.00	1000.00	  0.00
3941g	1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[vm] <=> 1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[gm] 		-1000.00	1000.00	  0.00
3949g	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate_ActiveX VT_ERROR:[vm] <=> 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate_ActiveX VT_ERROR:[en] 		-1000.00	1000.00	  0.00
3957	H+_p+1[m] <=> H+_p+1[mm] 		-1000.00	1000.00	  0.00
3958	glycerol 3-phosphate[m] <=> glycerol 3-phosphate[mm] 		-1000.00	1000.00	  0.00
3959	CMP[m] <=> CMP[mm] 		-1000.00	1000.00	  0.00
